id,population_density,avg_winter_low_temp,introduced,prop_forest,prop_developed,col_class,melanic_binary,pop_den_scaled,winter_temp_scaled,prop_forest_scaled,prop_developed_scaled
96513599,8058.10009765625,-4.25,N,0.009447466361294017,0,gray,0,1.1384309840657016,-0.532342552063507,-0.6590301050153661,-0.42078283128782024
96514398,3784.60009765625,-5.75,N,0.10340876539673446,0,melanic,1,0.2333981265772876,-0.7630656721052792,-0.1628198598375598,-0.42078283128782024
96514511,1532.199951171875,11.25,N,0.0017147756501857674,0.010860245784509859,gray,0,-0.24361044737382423,1.851796355034805,-0.6998664960937387,-0.323860237740027
96514567,3322.699951171875,-1.75,N,0,0.020373027259684363,gray,0,0.13557788334642976,-0.14780401866055345,-0.7089222377079822,-0.23896313037046962
96515277,3784.60009765625,-5.75,N,0.10340876539673446,0,gray,0,0.2333981265772876,-0.7630656721052792,-0.1628198598375598,-0.42078283128782024
96515605,9115.7998046875,-1.5,N,0.034640709991411396,0.16146578872029774,gray,0,1.3624284073064061,-0.1093501653202581,-0.5259844178350563,1.02022350710764
96515744,8497,-1.5,N,0,0,melanic,1,1.2313802838830763,-0.1093501653202581,-0.7089222377079822,-0.42078283128782024
96515805,3784.60009765625,-5.75,N,0.10340876539673446,0,gray,0,0.2333981265772876,-0.7630656721052792,-0.1628198598375598,-0.42078283128782024
96515976,4005.39990234375,-1,N,0.02549412775708966,0,gray,0,0.28015864562940224,-0.03244245863966738,-0.5742875794518393,-0.42078283128782024
96515994,526.0999755859375,-7.25,N,0.002861230329041488,0,gray,0,-0.45668018782627884,-0.9937887921470513,-0.6938120613092041,-0.42078283128782024
96516370,3784.60009765625,-5.75,N,0.10340876539673446,0,melanic,1,0.2333981265772876,-0.7630656721052792,-0.1628198598375598,-0.42078283128782024
96517679,708.20001220703125,-11.5,Y,0,0,gray,0,-0.418115424402403,-1.6475042989320723,-0.7089222377079822,-0.42078283128782024
96518556,4952.7001953125,-4.25,N,2.8669724770642203e-4,0,gray,0,0.48077591275122733,-0.532342552063507,-0.7074081876359144,-0.42078283128782024
96518575,1667.800048828125,-2.5,N,0.032378223495702005,0,gray,0,-0.21489334339405497,-0.2631655786814395,-0.5379326240675392,-0.42078283128782024
96518817,11.899999618530272,2.5,N,0.002292263610315186,0.03495702005730659,gray,0,-0.5655763791379101,0.5059114881244676,-0.6968167783352076,-0.10880784343911788
96519231,2799.89990234375,-4.5,N,0.06395182104961285,8.603383997705764e-4,gray,0,0.024860386660808986,-0.5707964054038024,-0.37119224537756246,-0.4131047150932993
96519233,4952.7001953125,-4.25,N,0,0,gray,0,0.48077591275122733,-0.532342552063507,-0.7089222377079822,-0.42078283128782024
96519381,3265.300048828125,-7.25,N,0.06221198156682028,0.007488479262672811,melanic,1,0.12342185254317249,-0.9937887921470513,-0.3803803492585113,-0.3539516705324771
96520077,3311.699951171875,-3.5,N,0,0.006896551724137931,gray,0,0.13324832644169768,-0.41698099204262096,-0.7089222377079822,-0.35923434583886765
96521212,4952.7001953125,-4.25,N,0,0,gray,0,0.48077591275122733,-0.532342552063507,-0.7089222377079822,-0.42078283128782024
96523008,4952.7001953125,-4.25,N,0,0,gray,0,0.48077591275122733,-0.532342552063507,-0.7089222377079822,-0.42078283128782024
96524126,203.3000030517578,8.25,N,0.33839541547277935,8.595988538681948e-4,gray,0,-0.5250420882684902,1.390350114951261,1.0781462021978876,-0.41311131519318
96524993,4952.7001953125,-4.25,N,2.864508736751647e-4,0,gray,0,0.48077591275122733,-0.532342552063507,-0.7074094887388122,-0.42078283128782024
96525231,172.3000030517578,-12.25,N,0.6263968589549985,0.025974025974025976,melanic,1,-0.5316072031818261,-1.7628658589529584,2.5990837408325054,-0.18897684712942736
96526818,1330.199951171875,5.25,Y,0.006022368798394035,0.06366504158302265,gray,0,-0.2863895832607225,0.9289038748677165,-0.6771180680266422,0.14739776710672628
96527475,4952.7001953125,-4.25,N,0.01951779563719862,0,gray,0,0.48077591275122733,-0.532342552063507,-0.6058486291277979,-0.42078283128782024
96530996,4688.5,-0.5,N,0.001430615164520744,0.0022889842632331904,gray,0,0.42482415009470015,0.04446524804092333,-0.7013671495085931,-0.40035472166813924
96531657,1647.5,-5.75,N,0.15710579417699624,0.005477082732776016,melanic,1,-0.2191924451135056,-0.7630656721052792,0.12075450630996884,-0.371902439990079
96532276,833.79998779296875,2,N,0.17421203438395416,0.0014326647564469914,gray,0,-0.39151612527873014,0.4290037814438769,0.21109267462289744,-0.4079969711300866
96532372,1170.4000244140625,-11.75,N,0.11586608442503639,0.2940320232896652,gray,0,-0.32023167623839005,-1.6859581522723677,-0.09703267519082219,2.2033148962228366
96534057,2665.39990234375,0.25,N,0.06622706422018348,0.0017201834862385322,melanic,1,-0.0036237409470514796,0.15982680806180943,-0.35917667106028794,-0.4054310014883395
96536629,1143.300048828125,3.5,Y,0.0038910505836575876,0,gray,0,-0.3259708521696893,0.659726901485649,-0.6883735736948579,-0.42078283128782024
96536851,0,-3.75,Y,0,0.9716251074806534,gray,0,-0.5680965360722425,-0.4554348453829163,-0.7089222377079822,8.25051496820563
96540054,8058.10009765625,-4.25,N,0.014600629831090752,0,gray,0,1.1384309840657016,-0.532342552063507,-0.6318162144557573,-0.42078283128782024
96541775,22411.80078125,-0.75,N,0,0,gray,0,4.17822757824056,0.006011394700627974,-0.7089222377079822,-0.42078283128782024
96542889,4952.7001953125,-4.25,N,0,0,gray,0,0.48077591275122733,-0.532342552063507,-0.7089222377079822,-0.42078283128782024
96545462,15400.2001953125,-0.5,N,0.01901469317199654,0.11581676750216076,melanic,1,2.6933255274956305,0.04446524804092333,-0.6085055165928522,0.6128274299681424
96546363,3696.39990234375,-5.75,N,0.03979387346120813,0,melanic,1,0.21471927439647373,-0.7630656721052792,-0.4987705272754475,-0.42078283128782024
96546822,6049.60009765625,-11.25,N,2.8677946659019213e-4,0.05735589331803843,gray,0,0.7130750710516665,-1.6090504455917771,-0.7074077534374422,0.09109158168023972
96548476,622.29998779296875,-3.5,N,0.1374067699368904,0,gray,0,-0.4363071512197152,-0.41698099204262096,0.016723828272412422,-0.42078283128782024
96549527,14474.7998046875,-0.75,N,0,0,gray,0,2.4973461757117907,0.006011394700627974,-0.7089222377079822,-0.42078283128782024
96553449,291.1000061035156,10.25,N,0.08843732112192329,0.029765311963365768,gray,0,-0.5064479879644247,1.6979809416736238,-0.2418841566334975,-0.15514140010001115
96561972,6049.60009765625,-11.25,N,2.8677946659019213e-4,0.05735589331803843,gray,0,0.7130750710516665,-1.6090504455917771,-0.7074077534374422,0.09109158168023972
96565735,8058.10009765625,-4.25,N,0.020910913778287025,0,gray,0,1.1384309840657016,-0.532342552063507,-0.5984915629585617,-0.42078283128782024
96568031,35.70000076293945,13.5,N,0.0471563303801086,0.16861960560160047,gray,0,-0.560536064865311,2.1978810350974634,-0.4598893433162871,1.0840679632700234
96569547,1828.300048828125,-3.5,N,0,0.006896551724137931,gray,0,-0.1809029903750096,-0.41698099204262096,-0.7089222377079822,-0.35923434583886765
96570034,7631.7998046875,-0.75,N,0,0.0020028612303290413,gray,0,1.0481500030680053,0.006011394700627974,-0.7089222377079822,-0.4029082353705994
96570520,8058.10009765625,-4.25,N,0.007161271841879118,0,gray,0,1.1384309840657016,-0.532342552063507,-0.6711035134787287,-0.42078283128782024
96571464,1490.699951171875,-0.5,N,0.29841726618705033,0,gray,0,-0.2523992302416771,0.04446524804092333,0.8670213299103707,-0.42078283128782024
96573759,1057.300048828125,-4,N,0.21381294964028777,0.02014388489208633,gray,0,-0.3441837516066856,-0.49388869872321167,0.42022537149205286,-0.2410081183937573
96574899,2490.800048828125,-4.25,N,0.062070938215102976,0.0011441647597254005,gray,0,-0.04060013134000916,-0.532342552063507,-0.3811252001370623,-0.4105716981183716
96579357,1383.199951171875,6,N,0.0034482758620689655,0,gray,0,-0.27516535453792246,1.0442654348886027,-0.6907118699446271,-0.42078283128782024
96582072,1572,-1.75,N,0,0.03265539959896878,gray,0,-0.2351816765959849,-0.14780401866055345,-0.7089222377079822,-0.12934872516602525
96582242,1828.300048828125,-3.5,N,0.016318350987689665,0.006870884626395649,gray,0,-0.1809029903750096,-0.41698099204262096,-0.6227449176025543,-0.35946341263269427
96582328,5050.2998046875,-3.5,N,0,0.00946372239747634,gray,0,0.5014453531074715,-0.41698099204262096,-0.7089222377079822,-0.33632355314809037
96583525,1572,-1.75,N,0,0.0352536543422184,gray,0,-0.2351816765959849,-0.14780401866055345,-0.7089222377079822,-0.10616052174867738
96584755,8168,-10.25,N,0.0037164093767867354,0,gray,0,1.161705354641544,-1.4552350322305956,-0.6892958550699465,-0.42078283128782024
96586509,124.9000015258789,13.25,N,0.051260022909507444,0.23997709049255442,gray,0,-0.5416454759853645,2.159427181757168,-0.4382177157733423,1.7209000057403099
96588653,5764.2001953125,-1.75,N,0,0.016073478760045924,gray,0,0.652633678950326,-0.14780401866055345,-0.7089222377079822,-0.27733458161919367
96589034,5511.7001953125,-1.75,N,0.019484240687679084,0.0659025787965616,gray,0,0.5991597590917032,-0.14780401866055345,-0.606025833039397,0.16736673596793009
96589370,114.4000015258789,-1.5,N,0.6747265400115141,0.015256188831318365,melanic,1,-0.5438691439398815,-0.1093501653202581,2.8543131079506985,-0.2846285104256439
96589659,7630,-5.5,N,0.014040114613180516,0,gray,0,1.047768844210102,-0.7246118187649838,-0.634776299049737,-0.42078283128782024
96589812,3444.60009765625,-0.5,N,0,0.11388410786001148,gray,0,0.16139364043102322,0.04446524804092333,-0.7089222377079822,0.595579350258065
96590913,3322.699951171875,-1.75,N,0,0.020589076351158135,gray,0,0.13557788334642976,-0.14780401866055345,-0.7089222377079822,-0.23703499368785885
96592178,9115.7998046875,-1.5,N,0.03473019517795637,0.1725028702640643,gray,0,1.3624284073064061,-0.1093501653202581,-0.525511845969713,1.1187242767629757
96592935,2530.800048828125,-1.75,N,0.004584527220630372,0,gray,0,-0.03212901532280158,-0.14780401866055345,-0.6847113189624328,-0.42078283128782024
96593041,1762.9000244140625,11.5,N,0.07349985644559288,0.03990812517944301,gray,0,-0.19475327023350286,1.8902502083751005,-0.32076900694384725,-0.06462155531204088
96594450,4952.7001953125,-4.25,N,0.016332378223495703,0,gray,0,0.48077591275122733,-0.532342552063507,-0.6226708396769622,-0.42078283128782024
96594674,3837.199951171875,-4.5,N,0,0,gray,0,0.24453761311776218,-0.5707964054038024,-0.7089222377079822,-0.42078283128782024
96596846,22918.69921875,-0.75,N,0,0.043933663078265926,gray,0,4.2855774650656535,0.006011394700627974,-0.7089222377079822,-0.02869551999750402
96599448,2299.89990234375,-1.25,N,0.0014334862385321102,0,gray,0,-0.08102856355428568,-0.07089631197996274,-0.7013519873476425,-0.42078283128782024
96600029,3119.89990234375,2.25,Y,0,0,gray,0,0.09262931479846957,0.4674576347841723,-0.7089222377079822,-0.42078283128782024
96600915,46357.80078125,-0.25,Y,0,0,gray,0,9.249461181941873,0.08291910138121869,-0.7089222377079822,-0.42078283128782024
96602633,12657.7001953125,-0.75,N,0,0,gray,0,2.112524635565836,0.006011394700627974,-0.7089222377079822,-0.42078283128782024
96606790,1175.5,0,N,0.07247207103981668,0,gray,0,-0.31915161411655496,0.12137295472151405,-0.3261967485079355,-0.42078283128782024
96607244,1572,-1.75,N,0,0.0352536543422184,gray,0,-0.2351816765959849,-0.14780401866055345,-0.7089222377079822,-0.10616052174867738
96607274,1856.199951171875,2.25,Y,0.014129181084198385,0,gray,0,-0.1749944076344429,0.4674576347841723,-0.6343059384238773,-0.42078283128782024
96608025,1772.699951171875,-12.5,N,0.045121951219512194,0.001829268292682927,gray,0,-0.1926778623203637,-1.8013197122932538,-0.4706329131948113,-0.40445747081812855
96609139,4952.7001953125,-4.25,N,0,0,gray,0,0.48077591275122733,-0.532342552063507,-0.7089222377079822,-0.42078283128782024
96609452,8058.10009765625,-4.25,N,0.014338973329509607,0,gray,0,1.1384309840657016,-0.532342552063507,-0.6331980241809823,-0.42078283128782024
96610371,7204.89990234375,2.25,N,0,0,gray,0,0.957742038055793,0.4674576347841723,-0.7089222377079822,-0.42078283128782024
96610822,8770.900390625,-4.25,N,0.017775229357798166,0,gray,0,1.2893863335366476,-0.532342552063507,-0.6150511332397699,-0.42078283128782024
96610860,7.599999904632568,-4.25,N,0.049297793063915164,0,gray,0,-0.5664870240491698,-0.532342552063507,-0.4485802646394377,-0.42078283128782024
96612648,4952.7001953125,-4.25,N,0,0,gray,0,0.48077591275122733,-0.532342552063507,-0.7089222377079822,-0.42078283128782024
96613880,2602,-4,N,0.034620886981402005,0.004577968526466381,gray,0,-0.017050439152889896,-0.49388869872321167,-0.5260891032827661,-0.3799266120484583
96614105,8058.10009765625,-4.25,N,0.013781223083548665,0,gray,0,1.1384309840657016,-0.532342552063507,-0.636143506939707,-0.42078283128782024
96615329,6595.7001953125,-3.5,N,0.016919988528821338,0.10983653570404359,gray,0,0.8287270031580284,-0.41698099204262096,-0.6195676657461222,0.5594566695460146
96615674,2900.60009765625,2.25,N,0.149737876802097,0.1503931847968545,gray,0,0.04618646259700023,0.4674576347841723,0.08184448564635936,0.9214057168953512
96617229,4952.7001953125,-4.25,N,0.004006868918145392,0,gray,0,0.48077591275122733,-0.532342552063507,-0.6877619363000768,-0.42078283128782024
96617507,1321.699951171875,-1.75,N,0.06534823731728288,0,gray,0,-0.2881896954143791,-0.14780401866055345,-0.36381776177991154,-0.42078283128782024
96618452,5528.60009765625,-0.75,N,0,0,gray,0,0.6027387849275379,0.006011394700627974,-0.7089222377079822,-0.42078283128782024
96619132,28.5,2.25,Y,0.2765273311897106,0,gray,0,-0.5620608659099822,0.4674576347841723,0.7514204375912976,-0.42078283128782024
96619154,8058.10009765625,-4.25,N,0.005733944954128441,0,gray,0,1.1384309840657016,-0.532342552063507,-0.6786412362666234,-0.42078283128782024
96619276,3439.199951171875,3,N,0.002905100064557779,0.07972885732730794,gray,0,0.16025000874654682,0.5828191948050584,-0.6935803849441486,0.2907597788975371
96621079,2306,11.5,N,0.12022955523672883,0.03472022955523673,gray,0,-0.07973669768022594,1.8902502083751005,-0.07398915681120255,-0.11092108747092692
96621675,1396.199951171875,7.25,N,0.01404816513761468,0.006307339449541285,gray,0,-0.27241224183233,1.2365347015900794,-0.6347337841766532,-0.36449278868972423
96621849,8770.900390625,-4.25,N,0.023195876288659795,0,gray,0,1.2893863335366476,-0.532342552063507,-0.5864246607431451,-0.42078283128782024
96622472,6595.7001953125,-3.5,N,0.010327022375215147,0.1144578313253012,gray,0,0.8287270031580284,-0.41698099204262096,-0.6543851638555935,0.6006995627595555
96622531,14077.400390625,-0.5,N,0.0014322543683758235,5.729017473503294e-4,gray,0,2.413185762169447,0.04446524804092333,-0.7013584928621315,-0.4156699522330519
96622906,1828.300048828125,-3.5,N,0,0.0068925904652498565,gray,0,-0.1809029903750096,-0.41698099204262096,-0.7089222377079822,-0.35926969821419735
96623081,8058.10009765625,-4.25,N,0.005151688609044075,0,gray,0,1.1384309840657016,-0.532342552063507,-0.6817161358978181,-0.42078283128782024
96623997,989.5999755859376,2.25,N,0.40126751167444963,0.005003335557038025,gray,0,-0.3585211309768861,0.4674576347841723,1.41017416042467,-0.3761304110571759
96624387,4952.7001953125,-4.25,N,0.014330753797649757,0,gray,0,0.48077591275122733,-0.532342552063507,-0.6332414315834054,-0.42078283128782024
96624809,849.70001220703125,4,N,0.2315227070347284,0.005342831700801425,gray,0,-0.3881488514915312,0.7366346081662398,0.5137507180862956,-0.37310056740483827
96624964,884.29998779296875,-9.75,N,0.5141630901287554,0,melanic,1,-0.38082134130700557,-1.3783273255500048,2.0063764611524584,-0.42078283128782024
96626289,1572,-1.75,N,0,0.03460108664569631,gray,0,-0.2351816765959849,-0.14780401866055345,-0.7089222377079822,-0.11198438198788509
96626422,236.8000030517578,-5,N,0.19192208536236036,0.05299341162990547,melanic,1,-0.5179475286040789,-0.647704112084393,0.30461957163601505,0.05215848127825059
96626874,4952.7001953125,-4.25,N,5.730659025787965e-4,0,gray,0,0.48077591275122733,-0.532342552063507,-0.7058958728647885,-0.42078283128782024
96627384,3135.5,12.5,N,0.006301919220853624,0,gray,0,0.09593307072661611,2.044065621736282,-0.675641760386239,-0.42078283128782024
96628079,2602,-4,N,0.03470031545741325,0.004301691998852882,gray,0,-0.017050439152889896,-0.49388869872321167,-0.5256696409726423,-0.38239225031521573
96628662,211.6999969482422,-6.25,N,0.29837096313232353,0.02572163475278651,gray,0,-0.5232631551974664,-0.8399733787858699,0.8667768031703796,-0.19122932025357295
96628942,10568.099609375,0.25,N,0.059988518943742825,0,gray,0,1.669993410738299,0.15982680806180943,-0.3921224701600626,-0.42078283128782024
96629283,1720.699951171875,-5.25,N,0.2855915210541392,0,gray,0,-0.20369031314273356,-0.6861579654246884,0.7992884845546525,-0.42078283128782024
96629973,112.8000030517578,-2.5,N,0.008011444921316165,0.05007153075822604,gray,0,-0.5442079882574223,-0.2631655786814395,-0.6666137437914033,0.026082066642701098
96631267,6595.7001953125,-3.5,N,0.016628440366972478,0.12012614678899082,gray,0,0.8287270031580284,-0.41698099204262096,-0.6211073335280417,0.6512866163759167
96632081,4952.7001953125,-4.25,N,0,0,gray,0,0.48077591275122733,-0.532342552063507,-0.7089222377079822,-0.42078283128782024
96634551,4952.7001953125,-4.25,N,0.003151862464183381,0,gray,0,0.48077591275122733,-0.532342552063507,-0.6922772310704169,-0.42078283128782024
96634592,6595.7001953125,-3.5,N,0.01665709362435382,0.11889718552556003,gray,0,0.8287270031580284,-0.41698099204262096,-0.6209560154852274,0.6403187142321752
96635167,3609.5,-1.75,N,0.008872352604464796,0,gray,0,0.19631579553052586,-0.14780401866055345,-0.6620672845904774,-0.42078283128782024
96635249,1659.199951171875,2.25,N,0.31994689678061733,0.19017590441420512,gray,0,-0.21671465401919018,0.4674576347841723,0.9807194522766012,1.2764478071211496
96635561,10915.400390625,-3.5,N,0.013176740189057576,0.10971068461758808,gray,0,1.7435440410091885,-0.41698099204262096,-0.6393357851261555,0.5583335077003155
96635655,846.5,-11.75,N,0.14149305555555555,0.07609953703703703,gray,0,-0.38882654335808725,-1.6859581522723677,0.03830352980399278,0.25836979967161466
96636405,10915.400390625,-3.5,N,0.007749712973593571,0.10993111366245695,gray,0,1.7435440410091885,-0.41698099204262096,-0.6679959519482033,0.5603007334101081
