id,population_density,avg_winter_low_temp,longitude,introduced,col_class,melanic_binary,pop_den_scaled,winter_temp_scaled,longitude_scaled
84906574,280.8999938964844,11.25,-81.34007113,N,gray,0,-0.5084293504101646,1.8504174759771665,0.24069506515546288
84910944,2559.199951171875,-4.5,-78.84472879,N,gray,0,-0.025861765244385514,-0.5712994006983859,0.4144683623039941
84910974,244.6000061035156,-2.5,-92.70932143,N,gray,0,-0.516118064705603,-0.2637797973110142,-0.5510488487228763
84927887,223,-2.75,-80.29995145,N,melanic,1,-0.5206931702581682,-0.30221974773443566,0.3131280228804844
84930845,410.7000122070313,6.75,-122.3191012,Y,gray,0,-0.48093635889665803,1.15849836835558,-2.613046104969004
84932579,350.29998779296875,13.5,-81.8265635,N,gray,0,-0.4937297111645943,2.1963770297879597,0.2068161933800957
84934019,448,18.5,-80.4060761,N,gray,0,-0.47303583421882245,2.965176038256389,0.30573760191754906
84937650,1,-5.75,-79.17957667,N,gray,0,-0.5677150751503226,-0.7634991528154933,0.39114987040087684
84959926,1402.0999755859375,-4.75,-70.7239151,N,gray,0,-0.27094755354490885,-0.6097393511218074,0.9799942013118133
84965750,1587.4000244140625,-1,-94.20492992,N,gray,0,-0.23169907934442385,-0.033140094770485386,-0.655201619420718
84965759,2023.0999755859375,-4.75,-79.25540443,N,melanic,1,-0.13941330607631466,-0.6097393511218074,0.3858692964053317
84965760,2023.0999755859375,-4.75,-79.25540443,N,gray,0,-0.13941330607631466,-0.6097393511218074,0.3858692964053317
84974605,1998.4000244140625,-2.5,-73.89146333,N,gray,0,-0.144645012179219,-0.2637797973110142,0.7594091172611437
84976850,8.899999618530273,-3.75,-76.23510337,N,gray,0,-0.5660417732101848,-0.4559795494281215,0.5962002258189705
84977503,13.300000190734863,-4.75,-73.56113668,N,gray,0,-0.5651098074064388,-0.6097393511218074,0.7824127549530073
84986104,5.400000095367432,6.5,-85.87057495,N,gray,0,-0.5667831094475756,1.1200584179321587,-0.07480496621314642
84987761,1620.199951171875,4,-84.36991063,N,gray,0,-0.22475171431525495,0.7356589136979439,0.029699887737898598
84988674,844,16.5,-80.1857513,N,gray,0,-0.389158922789574,2.6576564348690175,0.3210808140796089
84992520,5.800000190734863,-1.5,-72.88550036,N,gray,0,-0.566698385274417,-0.11001999561732832,0.829463433778784
84998648,651.5,2,-81.262146,N,gray,0,-0.42993242140101423,0.42813931031057223,0.24612169802814016
84998686,651.5,2,-81.26256561,N,gray,0,-0.42993242140101423,0.42813931031057223,0.24609247678180185
85000562,1830.199951171875,-11.25,-75.65225728,N,melanic,1,-0.18027153401186563,-1.6091780621307654,0.6367890801680817
85000708,1830.199951171875,-11.25,-75.65375932,N,melanic,1,-0.18027153401186563,-1.6091780621307654,0.6366844795130671
85001165,28206.599609375,-3.75,-79.37675833,N,melanic,1,5.406523763850667,-0.4559795494281215,0.37741832477438764
85001195,7398.60009765625,-3.75,-79.38706667,N,melanic,1,0.9991734303550133,-0.4559795494281215,0.3767004616574867
85001235,12578.900390625,-3.75,-79.39200833,N,melanic,1,2.0964148163404923,-0.4559795494281215,0.37635632909586514
85001313,12578.900390625,-3.75,-79.39203056,N,gray,0,2.0964148163404923,-0.4559795494281215,0.3763547810195417
85001391,12578.900390625,-3.75,-79.39176111,N,gray,0,2.0964148163404923,-0.4559795494281215,0.37637354526449696
85001601,12578.900390625,-3.75,-79.391755559999993,N,melanic,1,2.0964148163404923,-0.4559795494281215,0.3763739317612857
85001678,12578.900390625,-3.75,-79.392025,N,melanic,1,2.0964148163404923,-0.4559795494281215,0.3763551682127196
85001743,12578.900390625,-3.75,-79.39176111,N,melanic,1,2.0964148163404923,-0.4559795494281215,0.37637354526449696
85001783,12578.900390625,-3.75,-79.39281944,N,gray,0,2.0964148163404923,-0.4559795494281215,0.37629984415718926
85002213,1830.199951171875,-11.25,-75.65549739,N,melanic,1,-0.18027153401186563,-1.6091780621307654,0.6365634419505124
85004466,11.300000190734863,2,-79.76226167,N,melanic,1,-0.565533428171233,0.42813931031057223,0.35057223420808425
85005953,2968,7.25,-95.49098969,N,gray,0,0.06072632942184955,1.235378269202423,-0.7447616140477413
85006093,2968,7.25,-95.4910202,N,gray,0,0.06072632942184955,1.235378269202423,-0.7447637387354882
85013643,2.799999952316284,5.25,-122.1804183,Y,gray,0,-0.5673338164721078,0.9278586658150513,-2.6033883580519532
85017885,928.5999755859376,-0.75,-82.8282522,N,gray,0,-0.37123976960993194,0.005299855652936079,0.1370595330112325
85022297,0,11.5,-81.591805,N,gray,0,-0.5679268855327197,1.888857426400588,0.22316455485527736
85024411,26.5,-13.5,-75.77484112,N,gray,0,-0.5623139103991968,-1.9551376159415588,0.6282524566705905
85024729,1915,-5.75,-79.2815984,N,melanic,1,-0.1623100032422884,-0.7634991528154933,0.38404517293363655
85025647,15.300000190734863,15,-80.17488196,N,gray,0,-0.5646861866416446,2.4270167323284886,0.3218377447096686
85026168,3609.5,-1.75,-74.00786667,N,gray,0,0.1966026897295841,-0.14845994604074977,0.7513028979794629
85027875,1877.9000244140625,-0.75,-73.33118795,N,gray,0,-0.1701681632580686,0.005299855652936079,0.7984261685623071
85028558,3728.699951171875,-11.25,-93.26016794,N,gray,0,0.22185047696901367,-1.6091780621307654,-0.589409282372017
85038309,1225,-1.25,-73.63874159,N,gray,0,-0.3084591670962819,-0.07158004519390686,0.7770084219004075
85038424,4650,-11,-75.66608333,N,melanic,1,0.4169913926137584,-1.570738111707344,0.6358262470303081
85043211,2861.60009765625,5.5,-122.0461297,Y,gray,0,0.03818972541940661,0.9662986162384727,-2.594036626060157
85047978,271.29998779296875,2.75,-122.6582078,Y,gray,0,-0.5104627313739646,0.5434591615808366,-2.6366611701335003
85053464,596.70001220703125,-11.25,-93.29658508,N,gray,0,-0.4415396277707989,-1.6091780621307654,-0.5919453378017979
85054359,1384,-4.25,-71.41837167,N,gray,0,-0.2747813162951443,-0.5328594502749644,0.9316328979503834
85058272,2102.89990234375,7.5,-122.4749826,Y,gray,0,-0.12251085307448245,1.2738182196258445,-2.6239015392747147
85058885,1098.9000244140625,-11.25,-93.3499489,N,gray,0,-0.33516845114540333,-1.6091780621307654,-0.5956615441119273
85074906,50.79999923706055,-3,-80.13755727,N,gray,0,-0.5571669182685459,-0.3406596981578571,0.32443700106915685
85077911,608.20001220703125,-1.75,-89.6480402,N,gray,0,-0.4391038083732324,-0.14845994604074977,-0.3378640987554576
85080325,1699.4000244140625,-0.75,-77.35354959,N,gray,0,-0.20797631651594953,0.005299855652936079,0.5183126814058414
85080350,19.399999618530273,-8.25,-79.38194404,N,melanic,1,-0.5638177641950154,-1.1478986570497078,0.3770571967999572
85090177,3,1,-79.94714173,N,gray,0,-0.5672914543855284,0.27437950861688637,0.3376973604529994
85092984,1679.5999755859375,2.5,-86.75429312,N,gray,0,-0.21217017242971578,0.5050192111574151,-0.1363462696604985
85096411,34.099998474121094,-5.5,-84.75055702,N,melanic,1,-0.5607041518161758,-0.7250592023920718,0.0031920306083694
85097895,1155.300048828125,1.25,-92.4661061,N,gray,0,-0.3232223404070554,0.31281945904030783,-0.5341115615484168
85098627,1156.300048828125,16.5,-80.12623617,N,gray,0,-0.3230105300246583,2.6576564348690175,0.325225391841362
85099716,1076.300048828125,-5.25,-76.10271667,N,gray,0,-0.3399553606164257,-0.6866192519686504,0.6054195112808655
85103259,110.6999969482422,-0.75,-70.09011946,N,gray,0,-0.5444794768477556,0.005299855652936079,1.0241311344755266
85107580,1734.0999755859375,11,-81.51670815,N,gray,0,-0.20062650658907427,1.811977525553745,0.2283942289648297
85110669,1550.300048828125,-10.75,-75.16471117,N,gray,0,-0.23955723936020404,-1.5322981612839226,0.6707413334074669
85119018,4234.7998046875,6,-122.0321823,Y,gray,0,0.3290476804732705,1.0431785170853156,-2.5930653422223457
85120429,3559.300048828125,-10.75,-73.2902463,N,gray,0,0.18596981887555392,-1.5322981612839226,0.8012773066194605
85122041,1201,3.25,-122.211158,Y,gray,0,-0.31354261627381214,0.6203390624276796,-2.6055290418918933
85123800,114,0.25,-77.036703,N,gray,0,-0.5437805019394512,0.15905965734662195,0.5403775803786086
85124745,0,-3.5,-78.38126157,N,gray,0,-0.5679268855327197,-0.41753959900470006,0.4467437842565842
85124989,1023.2000122070312,6.25,-80.06282698,N,gray,0,-0.35120249967843914,1.0816184675087372,0.32964114828455127
85125184,1023.2000122070312,6.25,-80.06277569,N,gray,0,-0.35120249967843914,1.0816184675087372,0.3296447200719843
85126840,185.6999969482422,11,-81.45892833,N,gray,0,-0.5285936981679737,1.811977525553745,0.23241796136783435
85129388,185.6999969482422,11,-81.45851833,N,gray,0,-0.5285936981679737,1.811977525553745,0.23244651338279806
85133952,5730.7998046875,-5.25,-87.84764671,N,gray,0,0.6459160125393202,-0.6866192519686504,-0.21248638688524973
85135401,4,-3.5,-83.19732527,N,gray,0,-0.5670796440031314,-0.41753959900470006,0.11135763101784484
85136298,874.0999755859375,8.25,-95.3698028,N,gray,0,-0.3827834354505734,1.389138070896109,-0.7363222728363558
85136418,874.0999755859375,8.25,-95.3698028,N,gray,0,-0.3827834354505734,1.389138070896109,-0.7363222728363558
85136430,874.0999755859375,8.25,-95.3698028,N,gray,0,-0.3827834354505734,1.389138070896109,-0.7363222728363558
85139494,368.2999877929687,-11.5,-114.1591981,Y,melanic,1,-0.4899171242814466,-1.647618012554187,-2.0447981161581676
85139864,5665.60009765625,-2,-90.23417664,N,gray,0,0.6321060376608527,-0.18689989646417124,-0.37868208998855757
85142417,3609.5,-1.75,-74.00787222,N,gray,0,0.1966026897295841,-0.14845994604074977,0.7513025114826751
85143091,3251.89990234375,-1.75,-74.027816670000007,N,gray,0,0.12085927629977633,-0.14845994604074977,0.7499135987147717
85146585,5.900000095367432,-0.5,-87.55711724,N,gray,0,-0.566677204256377,0.043739806076357544,-0.1922541874345254
85150937,561,-11.25,-93.1430445,N,gray,0,-0.44910126100795106,-1.6091780621307654,-0.581252916002592
85152854,1456.199951171875,-11.75,-93.27773841,N,melanic,1,-0.25948861702837805,-1.6860579629776085,-0.5906328734021554
85153503,6.300000190734863,2.25,-83.9629246,N,gray,0,-0.5665924800832184,0.4665792607339937,0.05804201266112395
85156677,5738.2001953125,-0.75,-77.12770081,N,gray,0,0.6474834921074893,0.005299855652936079,0.5340405783474589
85156825,4372.39990234375,6,-121.4771559,Y,gray,0,0.358192809775718,1.0431785170853156,-2.554413824958995
85157058,2620.60009765625,2.25,-122.8860467,Y,gray,0,-0.012856576738292578,0.4665792607339937,-2.652527657162969
85158432,28206.599609375,-3.75,-79.37772778,N,melanic,1,5.406523763850667,-0.4559795494281215,0.377350813186811
85158461,28206.599609375,-3.75,-79.37776389,N,melanic,1,5.406523763850667,-0.4559795494281215,0.37734829852032264
85158515,28206.599609375,-3.75,-79.3776,N,gray,0,5.406523763850667,-0.4559795494281215,0.37735971166601107
85158544,28206.599609375,-3.75,-79.37805278,N,melanic,1,5.406523763850667,-0.4559795494281215,0.37732818049202255
85158570,28206.599609375,-3.75,-79.37768889,N,melanic,1,5.406523763850667,-0.4559795494281215,0.3773535214498888
85159594,1177.9000244140625,7.5,-91.17572989,N,gray,0,-0.31843543093603305,1.2738182196258445,-0.4442509740934197
85160075,521.29998779296875,3.25,-84.5031025,N,gray,0,-0.4575101357746916,0.6203390624276796,0.020424530993349906
85160452,917.5999755859376,-11.5,-93.2672292,N,gray,0,-0.37356968381629996,-1.647618012554187,-0.5899010218870941
85160897,1001.5999755859376,-3.75,-72.83279611,N,gray,0,-0.3557776116949442,-0.4559795494281215,0.8331337082535235
85161255,4004.5,-0.75,-73.74221384,N,gray,0,0.2802677907764355,0.005299855652936079,0.7698027115825684
85166804,1963.199951171875,-1.75,-75.09752093,N,gray,0,-0.15210075315305238,-0.14845994604074977,0.675420398621822
85167912,174.8000030517578,2,-76.69851713,N,gray,0,-0.53090243004331406,0.42813931031057223,0.5639285267705756
85197821,20.700000762939453,-6.75,-85.21242329,N,melanic,1,-0.5635424104555014,-0.9172589545091792,-0.028971902689694313
85198961,908,-1.75,-75.07994514,N,gray,0,-0.3756030583161601,-0.14845994604074977,0.6766443601317643
85199987,2434.199951171875,-4.25,-71.18257649,N,gray,0,-0.05233806304402202,-0.5328594502749644,0.9480534528472041
85199989,2434.199951171875,-4.25,-71.18257649,N,gray,0,-0.05233806304402202,-0.5328594502749644,0.9480534528472041
85199990,2434.199951171875,-4.25,-71.18257649,N,gray,0,-0.05233806304402202,-0.5328594502749644,0.9480534528472041
85201297,0,12,-81.54433667,N,gray,0,-0.5679268855327197,1.9657373272474308,0.2264702047783385
85205167,2517.60009765625,-0.5,-85.76186702,N,gray,0,-0.03467304612519306,0.043739806076357544,-0.06723464805700387
85206462,0,-6.25,-88.11030274,N,gray,0,-0.5679268855327197,-0.8403790536623362,-0.2307775061506895
85208750,116.0999984741211,2.25,-122.1383227,Y,gray,0,-0.5433357004596143,0.4665792607339937,-2.6004568600004894
85209096,108,-11,-75.7032037,N,melanic,1,-0.5450513642338337,-1.570738111707344,0.6332412193237399
85209938,108,-11,-75.7032037,N,gray,0,-0.5450513642338337,-1.570738111707344,0.6332412193237399
85211156,4882.2001953125,-5.5,-79.61563334,N,melanic,1,0.4661738047755785,-0.7250592023920718,0.3607832934086758
85213302,233.6000061035156,-7.75,-80.02143145,Y,gray,0,-0.518447978911971,-1.071018756202865,0.3325238941186605
85216036,1990.300048828125,-3.75,-74.2933112,N,gray,0,-0.14636067110548354,-0.4559795494281215,0.7314248089750043
85223204,2342.60009765625,-8.25,-76.44589861,N,gray,0,-0.07173986304468417,-1.1478986570497078,0.5815206432659747
85224004,1518.4000244140625,0,-76.9832,N,melanic,1,-0.24631399572982318,0.12061970692320048,0.5441034790532325
85224483,114,0.25,-77.03722519,N,melanic,1,-0.5437805019394512,0.15905965734662195,0.5403412155574043
85225493,8,-5.25,-76.34153478,N,gray,0,-0.566232402473543,-0.6866192519686504,0.5887884423777184
85229519,2102.89990234375,7.5,-122.470994,Y,gray,0,-0.12251085307448245,1.2738182196258445,-2.6236237769164616
85233045,2574.5,-6.5,-87.97163333,N,gray,0,-0.02262105605140618,-0.8788190040857576,-0.22112069866457115
85238747,11.199999809265137,-2.5,-81.51840483,N,gray,0,-0.5655546092902719,-0.2637797973110142,0.2282760737630047
85242222,31.799999237060547,1,-81.1804093,N,gray,0,-0.5611913155340906,0.27437950861688637,0.25181376505612224
85242486,73.9000015258789,-5.5,-74.56077096,N,melanic,1,-0.5522740979503776,-0.7250592023920718,0.7127991624636105
85246213,1025.800048828125,-1.25,-70.3616194,N,gray,0,-0.35065178492747884,-0.07158004519390686,1.0052241336231194
85246222,1025.800048828125,-1.25,-70.3616194,N,gray,0,-0.35065178492747884,-0.07158004519390686,1.0052241336231194
85252445,73.5,-0.5,-83.47986603,N,gray,0,-0.5523588224265334,0.043739806076357544,0.09168175782921752
85257386,145.1999969482422,9.25,-81.58394895,N,gray,0,-0.5371720186550559,1.5428978725897948,0.22371164279955574
85262536,1116.4000244140625,-0.75,-77.63457817,N,gray,0,-0.3314617694534542,0.005299855652936079,0.49874211501230625
85264722,1858.199951171875,-5.75,-79.37537667,N,melanic,1,-0.17434084330474706,-0.7634991528154933,0.3775145422792529
85265778,1346,-1.5,-73.00653018,N,gray,0,-0.28283011082623377,-0.11001999561732832,0.821035030774692
85273626,193.6000061035156,-2.5,-74.55984667,N,gray,0,-0.5269203942078547,-0.2637797973110142,0.7128635291511976
85274007,3609.5,-1.75,-74.00789722,N,gray,0,0.1966026897295841,-0.14845994604074977,0.7513007705061524
85279239,23,0.25,-77.0243454,N,gray,0,-0.5630552467375866,0.15905965734662195,0.5412381520374228
85293371,2882.699951171875,-5.75,-79.3886056,N,melanic,1,0.04265889346107377,-0.7634991528154933,0.3765932920175156
85300603,3479.199951171875,-6.25,-73.6780495,N,gray,0,0.1690037865609392,-0.8403790536623362,0.7742710559625865
85305803,6049.60009765625,-11.25,-93.2650108,N,melanic,1,0.7134412245013361,-1.6091780621307654,-0.5897465345944227
85323325,158.39999389648438,-4.25,-76.45000973,N,gray,0,-0.5343761222538083,-0.5328594502749644,0.5812343487299818
85329711,382.8999938964844,-12,-76.07648159,N,gray,0,-0.48682469140566115,-1.7244979134010299,0.6072464976143546
85330504,503.7999877929687,-5.25,-76.72492809,N,gray,0,-0.46121681746664067,-0.6866192519686504,0.5620892923190577
85332267,6198.39990234375,-6.5,-87.88277407,N,gray,0,0.7449585680328081,-0.8788190040857576,-0.21493262324707962
85332566,1194.5,7.5,-90.10489619,N,gray,0,-0.3149193837593932,1.2738182196258445,-0.36967912085954213
85335728,550.79998779296875,-6.25,-71.18338577,N,gray,0,-0.45126172949397736,-0.8403790536623362,0.9479970953480098
85338721,9241.599609375,0.25,-77.08108056,N,melanic,1,1.3895398616898158,0.15905965734662195,0.5372871687757634
85339577,1643.0999755859375,-11.5,-75.79624578,N,melanic,1,-0.21990125138720965,-1.647618012554187,0.6267618562495902
85339604,67,-1,-94.06994272,N,gray,0,-0.5537355899121146,-0.033140094770485386,-0.6458012375809871
85339689,2237.10009765625,7.5,-91.16123883,N,gray,0,-0.09408585838757738,1.2738182196258445,-0.4432418302837664
85340176,1253.199951171875,-1.5,-74.2307423,N,gray,0,-0.30248612465498775,-0.11001999561732832,0.735782048411721
85340353,1095.0999755859375,-4.75,-73.86547167,N,gray,0,-0.3359733409408161,-0.6097393511218074,0.7612191520544304
85344232,107.1999969482422,-11,-72.38279086,N,gray,0,-0.5452208131861455,-1.570738111707344,0.8644716512576285
85345979,14.100000381469728,3.75,-76.90270811,N,gray,0,-0.5649403590601214,0.6972189632745225,0.5497088586818311
85346355,4.599999904632568,0,-84.56972249,N,gray,0,-0.5669525577938929,0.12061970692320048,0.01578517745346513
85346384,4.599999904632568,0,-84.56972249,N,gray,0,-0.5669525577938929,0.12061970692320048,0.01578517745346513
85346385,4.599999904632568,0,-84.56972249,N,gray,0,-0.5669525577938929,0.12061970692320048,0.01578517745346513
85346386,4.599999904632568,0,-84.56972249,N,gray,0,-0.5669525577938929,0.12061970692320048,0.01578517745346513
85353963,212.1999969482422,-0.75,-77.57553828,N,gray,0,-0.5229807230344508,0.005299855652936079,0.5028535975067625
85353970,0,-0.75,-77.46214505,N,gray,0,-0.5679268855327197,0.005299855652936079,0.5107501955548771
85353976,0.6000000238418579,-0.75,-77.42808284,N,gray,0,-0.5677997992982315,0.005299855652936079,0.5131222558710044
85355148,1880.0999755859375,-1.25,-77.51188315,N,gray,0,-0.16970219075909881,-0.07158004519390686,0.5072864809805863
85363438,1402.800048828125,-1,-81.58206604,N,gray,0,-0.27079927076377514,-0.033140094770485386,0.22384276688369042
85366571,75,-5.25,-78.96648797,N,gray,0,-0.5520411068529378,-0.6866192519686504,0.4059891673544541
85371792,421.7000122070313,-4,-83.00982697,N,gray,0,-0.47860644469029,-0.494419499851543,0.12441483654770503
85373074,1897.9000244140625,-11.75,-93.25756073,N,gray,0,-0.16593195561012675,-1.6860579629776085,-0.5892277187160819
85378496,2803,6.25,-121.8953517,Y,gray,0,0.02577761632632936,1.0816184675087372,-2.5835365877377763
