id,population_density,avg_winter_low_temp,introduced,forest,developed,col_class,melanic_binary,pop_den_scaled,winter_temp_scaled,forest_scaled,developed_scaled
90087583,3613.800048828125,12,N,0,108900,gray,0,0.19723773946586606,1.9671671390844996,-0.7156561200778764,-0.10075617802766242
90087613,5159.39990234375,0.5,Y,0,0,gray,0,0.5245636799955299,0.19827586004272446,-0.7156561200778764,-0.41861267743994424
90088098,6198.39990234375,-6.5,N,76500,60300,gray,0,0.7446022957062829,-0.8784405706783559,-0.5795067310443861,-0.24260949181496175
90090007,5.099999904632568,5,N,89100,0,gray,0,-0.5670099634027113,0.890450708363419,-0.5570821257918112,-0.41861267743994424
90091511,55.5,1.25,N,1046700,9900,gray,0,-0.5563362903971227,0.3136383347628402,1.1471878734038792,-0.3897166320388277
90091667,0.20000000298023224,-1.5,N,1311300,0,gray,0,-0.5680476815887964,-0.1093574058775842,1.6181045837079515,-0.41861267743994424
90095828,5163.7998046875,3,Y,0,0,melanic,1,0.5254954879079277,0.5828174424431103,-0.7156561200778764,-0.41861267743994424
90102044,7689.7001953125,-4.75,N,0,0,gray,0,1.0604287173365854,-0.6092614629980858,-0.7156561200778764,-0.41861267743994424
90106379,2871.10009765625,-0.75,N,282600,22500,gray,0,0.03994931873025182,0.006005068842531552,-0.2127042594129828,-0.35293984698286124
90107962,1734.800048828125,-1.75,N,113400,46800,gray,0,-0.20069542600141482,-0.14781156411762278,-0.5138346728047025,-0.28201319008921155
90116479,698.5999755859375,-4,N,126000,0,melanic,1,-0.4201410753908198,-0.4938989882779701,-0.4914100675521276,-0.41861267743994424
90131030,30.299999237060547,-4.25,N,1873800,113400,gray,0,-0.5616731270513933,-0.5323531465180087,2.619203032483615,-0.08762161193624582
90131091,239.3999938964844,4.75,Y,0,0,gray,0,-0.5173900920465949,0.8519965501233804,-0.7156561200778764,-0.41861267743994424
90137968,432.2999877929687,2,N,375300,4500,gray,0,-0.47653788066296154,0.429000809482956,-0.047723235054753364,-0.4054781113485276
90146799,791.20001220703125,-4.25,N,0,669600,gray,0,-0.40053031131683475,-0.5323531465180087,-0.7156561200778764,1.5358107569628465
90154564,78.69999694824219,7.75,N,482400,999900,gray,0,-0.551423013002527,1.3134464490038436,0.14288590959213307,2.499887908072825
90161763,4066.10009765625,-0.5,N,43200,174600,gray,0,0.2930254936815028,0.044459227082570135,-0.6387717592119054,0.09100848690702001
90162268,253.3999938964844,2.5,Y,4500,0,gray,0,-0.5144251828839862,0.5059091259630332,-0.7076473324876711,-0.41861267743994424
90162274,253.3999938964844,2.5,Y,4500,0,gray,0,-0.5144251828839862,0.5059091259630332,-0.7076473324876711,-0.41861267743994424
90167600,4688.5,-0.5,N,9900,7200,gray,0,0.42483686320048897,0.044459227082570135,-0.6980367873794247,-0.3975973716936777
90167657,4688.5,-0.5,N,4500,7200,gray,0,0.42483686320048897,0.044459227082570135,-0.7076473324876711,-0.3975973716936777
90167681,4688.5,-0.5,N,4500,7200,gray,0,0.42483686320048897,0.044459227082570135,-0.7076473324876711,-0.3975973716936777
90167698,4688.5,-0.5,N,4500,7200,gray,0,0.42483686320048897,0.044459227082570135,-0.7076473324876711,-0.3975973716936777
90167991,4.099999904632568,-5.25,N,257400,256500,melanic,1,-0.5672217426286119,-0.686169779478163,-0.25755346991813255,0.33005758977080224
90169526,1359.5999755859375,-5.5,N,55800,440100,gray,0,-0.2801550070705044,-0.7246239377182015,-0.6163471539593305,0.8659478863005996
90172667,1017.7999877929688,-2.5,N,197100,3600,gray,0,-0.35254114389814356,-0.26317403883773854,-0.36487122362688373,-0.40810502456681097
90175230,13,-11.75,N,1977300,279900,melanic,1,-0.5653369074978994,-1.685977893719166,2.8034051470583377,0.3983573334461686
90175853,82.80000305175781,-0.75,N,101700,27000,gray,0,-0.5505547168837367,0.006005068842531552,-0.5346575205392363,-0.33980528089144463
90179145,910,2.25,N,1800,5400,gray,0,-0.3753709418650357,0.46745496772299455,-0.7124526050417942,-0.40285119813024434
90180749,706.0999755859375,-0.75,N,1908000,0,gray,0,-0.4185527311965651,0.006005068842531552,2.6800698181691756,-0.41861267743994424
90181493,347.3999938964844,-1,N,1372500,0,gray,0,-0.4945179356493271,-0.032449089397507035,1.7270240949347437,-0.41861267743994424
90181927,2425.60009765625,-5,N,36900,390600,gray,0,-0.054398326408478165,-0.6477156212381244,-0.6499840618381928,0.721467659295017
90182372,21.899999618530273,-11.75,N,338400,0,melanic,1,-0.5634520724681712,-1.685977893719166,-0.11339529329443693,-0.41861267743994424
90183090,1051.4000244140625,12.25,N,112500,104400,gray,0,-0.3454253541522956,2.005621297324538,-0.5154364303227436,-0.11389074411907903
90183499,177.60000610351562,-1.5,N,20700,1740600,gray,0,-0.5304780456220581,-0.1093574058775842,-0.6788156971629319,4.661837486719999
90188744,1022.0999755859376,6,N,0,0,gray,0,-0.3516304958119665,1.0442673413235735,-0.7156561200778764,-0.41861267743994424
90190047,12784.2001953125,0,N,318600,0,gray,0,2.139337983687337,0.12136754356264731,-0.1486339586913403,-0.41861267743994424
90190456,3692.89990234375,-18.25,N,135000,208800,gray,0,0.21398944521225824,-2.6857860079601696,-0.475392492371717,0.1908311892017862
90193262,317.79998779296875,-1.25,N,753300,692100,gray,0,-0.5007866020285835,-0.07090324763754562,0.6250149225224928,1.6014835874199296
90196310,5.900000095367432,1.5,N,959400,0,gray,0,-0.5668405399815971,0.3520924930028788,0.9918173941538961,-0.41861267743994424
90198185,342.20001220703125,5,Y,120600,56700,gray,0,-0.49561918374621694,0.890450708363419,-0.501020612660374,-0.25311714468809504
90200470,3784.60009765625,-5.75,N,324900,0,gray,0,0.23340964159047592,-0.7630780959582402,-0.13742165606505286,-0.41861267743994424
90202069,1059.4000244140625,-1.75,N,255600,3600,gray,0,-0.34373112034509057,-0.14781156411762278,-0.2607569849542147,-0.40810502456681097
90210861,109.0999984741211,0.25,N,460800,72900,gray,0,-0.5449849242119985,0.15982170180268587,0.10444372915914756,-0.20583270675899526
90211383,3216.800048828125,-8.75,N,1465200,0,gray,0,0.11316138678331657,-1.2245279948387031,1.892005119292973,-0.41861267743994424
90213033,426.2999877929687,-0.75,N,1598400,134100,gray,0,-0.4778085560183653,0.006005068842531552,2.1290652319630503,-0.027202607915729433
90213238,594.20001220703125,-0.75,N,1664100,204300,gray,0,-0.44225081881925854,0.006005068842531552,2.245993530780048,0.1776966231103696
90215944,166.6999969482422,11.25,N,924300,450000,gray,0,-0.5327864411232718,1.8518046643643837,0.9293488509502947,0.8948439317017162
90216968,934.70001220703125,-0.5,N,332100,169200,gray,0,-0.37013999240009454,0.044459227082570135,-0.12460759592072436,0.07524700759732009
90217042,934.70001220703125,-0.5,N,242100,252900,melanic,1,-0.37013999240009454,0.044459227082570135,-0.2847833477248306,0.3195499368976689
90219380,1974.199951171875,6,Y,0,0,gray,0,-0.1499955000023694,1.0442673413235735,-0.7156561200778764,-0.41861267743994424
90225467,570.70001220703125,-7.5,N,399600,0,gray,0,-0.4472276306279233,-1.0322572036385103,-0.00447578206764468,-0.41861267743994424
90255973,26,-3.75,N,2063700,444600,gray,0,-0.5625837775611913,-0.4554448300379315,2.9571738687902793,0.8790824523920162
90261319,2864.300048828125,2,Y,225000,0,melanic,1,0.03850920965334503,0.429000809482956,-0.3152167405676108,-0.41861267743994424
90266140,2254.300048828125,-0.5,N,25200,0,gray,0,-0.09067611814603833,0.044459227082570135,-0.6708069095727266,-0.41861267743994424
90271082,1633.0999755859375,1.5,Y,0,0,melanic,1,-0.2222333887866825,0.3520924930028788,-0.7156561200778764,-0.41861267743994424
90273670,1879.4000244140625,1.5,Y,0,0,gray,0,-0.1700721551065752,0.3520924930028788,-0.7156561200778764,-0.41861267743994424
90276798,1059.4000244140625,-1.75,N,255600,3600,gray,0,-0.34373112034509057,-0.14781156411762278,-0.2607569849542147,-0.40810502456681097
90276977,4066.10009765625,-0.5,N,44100,196200,gray,0,0.2930254936815028,0.044459227082570135,-0.6371700016938643,0.15405440414581972
90277011,4066.10009765625,-0.5,N,41400,90900,gray,0,0.2930254936815028,0.044459227082570135,-0.6419752742479875,-0.15329444239332884
90277019,4066.10009765625,-0.5,N,40500,105300,gray,0,0.2930254936815028,0.044459227082570135,-0.6435770317660285,-0.11126383090079571
90277051,4066.10009765625,-0.5,N,27900,27900,gray,0,0.2930254936815028,0.044459227082570135,-0.6660016370186035,-0.3371783676731613
90281171,1347.5999755859375,-3.5,N,283500,0,gray,0,-0.28269635778131197,-0.4169906717978929,-0.21110250189494173,-0.41861267743994424
90284076,420.2000122070313,2.25,N,1080900,16200,gray,0,-0.4791004041259679,0.46745496772299455,1.2080546590894394,-0.3713282395108445
90285847,3,-13.25,N,2414700,41400,gray,0,-0.5674546997569058,-1.9167028431593975,3.581859300826294,-0.2977746693989115
90286366,1691.5,-0.5,N,57600,0,gray,0,-0.20986547682369455,0.044459227082570135,-0.6131436389232484,-0.41861267743994424
90287338,4056.300048828125,-4.75,N,558900,75600,gray,0,0.2909500469268942,-0.6092614629980858,0.2790352986256234,-0.19795196710414528
90290915,823.5999755859375,0.25,N,429300,28800,gray,0,-0.39366867215324125,0.15982170180268587,0.04838221602771038,-0.334551454454878
90291675,1724.199951171875,-4.5,N,746100,1348200,melanic,1,-0.2029403064775265,-0.5708073047580473,0.6122008623781643,3.5165033235484704
90299408,4708.39990234375,1.75,N,340200,0,gray,0,0.42905124911434644,0.3905466512429174,-0.1101917782583548,-0.41861267743994424
90300897,478,-3.5,N,117900,225000,melanic,1,-0.4668595674541072,-0.4169906717978929,-0.5058258852144972,0.238115627130886
90313135,487.1000061035156,-12.75,N,729000,88200,gray,0,-0.46493237520581365,-1.8397945266793205,0.5817674695353842,-0.1611751820481788
90313857,186.8999938964844,2,N,283500,13500,gray,0,-0.528508501406378,0.429000809482956,-0.21110250189494173,-0.37920897916569446
90315184,2574.89990234375,-5.75,N,0,43200,gray,0,-0.02277972934464439,-0.7630780959582402,-0.7156561200778764,-0.2925208429623449
90319516,1650,8.25,N,22500,0,gray,0,-0.21865431469857063,1.3903547654839208,-0.6756121821268498,-0.41861267743994424
90319986,229.1000061035156,4.5,N,73800,273600,gray,0,-0.5195714154881759,0.8135423918833419,-0.5843120035985092,0.37996894091818534
90321998,3609.5,-1.75,N,27900,0,gray,0,0.19632707845371086,-0.14781156411762278,-0.6660016370186035,-0.41861267743994424
90324407,7769.89990234375,-4.75,N,0,0,gray,0,1.0774133492091207,-0.6092614629980858,-0.7156561200778764,-0.41861267743994424
90324460,1712.4000244140625,4,N,618300,5400,gray,0,-0.20543928583198015,0.7366340754032646,0.38475129481633347,-0.40285119813024434
90324986,6685.7001953125,-3.25,N,327600,0,gray,0,0.8478023745323542,-0.37853651355785434,-0.13261638351092966,-0.41861267743994424
90326862,1098.9000244140625,-11.25,N,34200,79200,melanic,1,-0.3353658409220157,-1.6090695772390888,-0.654789334392316,-0.18744431423101202
90326961,3800.199951171875,7.5,N,0,0,gray,0,0.2367133664921782,1.274992290763805,-0.7156561200778764,-0.41861267743994424
90330826,1098.9000244140625,-11.25,N,34200,79200,gray,0,-0.3353658409220157,-1.6090695772390888,-0.654789334392316,-0.18744431423101202
90333342,1034.5999755859375,-1.5,N,642600,0,gray,0,-0.34898325548820863,-0.1093574058775842,0.42799874780344216,-0.41861267743994424
90335467,2828.800048828125,-5.75,N,27000,18000,melanic,1,0.03099104713387272,-0.7630780959582402,-0.6676033945366445,-0.36607441307427785
90336013,11.699999809265137,-0.75,N,2879100,0,gray,0,-0.5656122205319639,0.006005068842531552,4.408366180135482,-0.41861267743994424
90336090,11.899999618530272,-8.5,N,1300500,0,gray,0,-0.5655698647271775,-1.1860738365986647,1.5988834934914589,-0.41861267743994424
90338634,4687,-5.25,N,86400,0,gray,0,0.42451919436163804,-0.686169779478163,-0.5618873983459344,-0.41861267743994424
90342962,1885,16.5,N,0,223200,gray,0,-0.16888619661192295,2.659341987405194,-0.7156561200778764,0.23286180069431933
90342968,1885,16.5,N,0,214200,gray,0,-0.16888619661192295,2.659341987405194,-0.7156561200778764,0.20659266851148614
90343973,2254.699951171875,1.75,Y,234900,0,gray,0,-0.09059142713724311,0.3905466512429174,-0.2975974078691591,-0.41861267743994424
90343990,2679,-3.75,N,168300,0,gray,0,-7.334912468239392e-4,-0.4554448300379315,-0.4161274642041977,-0.41861267743994424
90347562,1161.800048828125,-10,N,0,847800,melanic,1,-0.32204492244247496,-1.416798786038896,-0.7156561200778764,2.055939574182944
90347651,1161.800048828125,-10,N,0,839700,gray,0,-0.32204492244247496,-1.416798786038896,-0.7156561200778764,2.032297355218394
90349853,165.3000030517578,16.5,N,34200,238500,gray,0,-0.5330829307469348,2.659341987405194,-0.654789334392316,0.2775193254051358
90349927,165.3000030517578,16.5,N,30600,265500,gray,0,-0.5330829307469348,2.659341987405194,-0.6611963644644803,0.3563267219536354
90360590,244.1000061035156,1.5,Y,104400,0,gray,0,-0.5163947270996664,0.3520924930028788,-0.5298522479851131,-0.41861267743994424
90375802,948.5,-0.75,N,868500,0,melanic,1,-0.3672174416678615,0.006005068842531552,0.8300398848317488,-0.41861267743994424
90403105,1708.800048828125,1.5,Y,0,22500,gray,0,-0.20620168587483118,0.3520924930028788,-0.7156561200778764,-0.35293984698286124
90406733,1400.5999755859375,-3,N,185400,2700,gray,0,-0.2714720588085786,-0.3400823553178157,-0.38569407136141753,-0.4107319377850943
90411412,8.600000381469727,13,N,0,205200,gray,0,-0.5662687360110749,2.120983772044654,-0.7156561200778764,0.18032353632865292
90411517,1288.800048828125,12.5,N,52200,15300,gray,0,-0.2951489607530951,2.0440754555645766,-0.6227541840314947,-0.3739551527291278
90412561,770.9000244140625,-5.75,N,72900,5400,gray,0,-0.40482942701742186,-0.7630780959582402,-0.5859137611165504,-0.40285119813024434
90414645,194.6000061035156,-0.75,N,511200,310500,gray,0,-0.5268777987817475,0.006005068842531552,0.19414215016944705,0.48767238286780146
90417088,8244.7998046875,-10.25,N,451800,1035000,melanic,1,1.177987282907764,-1.4552529442789346,0.08842615397873693,2.6023375235858746
90426210,2230.39990234375,12.25,N,10800,33300,gray,0,-0.0957376726674109,2.005621297324538,-0.6964350298613836,-0.3214168883634614
90428515,1135.4000244140625,-4.25,N,259200,129600,gray,0,-0.32763589917664276,-0.5323531465180087,-0.2543499548820504,-0.04033717400714604
90429802,5253.5,0,N,9900,0,gray,0,0.544492125834344,0.12136754356264731,-0.6980367873794247,-0.41861267743994424
90436480,2.700000047683716,1.25,N,1877400,579600,gray,0,-0.5675182335145775,0.3136383347628402,2.6256100625557797,1.2731194351345143
90437460,297,-4,N,737100,0,gray,0,-0.505191607342121,-0.4938989882779701,0.5961832871977537,-0.41861267743994424
90439735,5,-9,N,2614500,0,gray,0,-0.5670311413051045,-1.2629821530787417,3.9374494698314098,-0.41861267743994424
90445519,346.6000061035156,0,Y,39600,168300,gray,0,-0.49468735644485196,0.12136754356264731,-0.6451787892840696,0.07262009437903677
90446642,968.4000244140624,-5.75,N,1688400,21600,gray,0,-0.36300302990204775,-0.7630780959582402,2.2892409837671566,-0.3555667602011445
90456634,1511.4000244140625,7.25,Y,252900,288900,melanic,1,-0.24800691023800647,1.2365381325237663,-0.26556225750833784,0.42462646562900175
90458248,1954.300048828125,-1.75,N,671400,0,gray,0,-0.15420988591622686,-0.14781156411762278,0.47925498838075614,-0.41861267743994424
90459762,2909.39990234375,2.25,Y,0,0,melanic,1,0.04806042171911583,0.46745496772299455,-0.7156561200778764,-0.41861267743994424
90461016,158.60000610351562,-12,N,1557000,0,melanic,1,-0.5345018509141701,-1.7244320519592047,2.055384386133161,-0.41861267743994424
90466123,108,-5.5,N,1425600,8100,melanic,1,-0.5452178810373397,-0.7246239377182015,1.8215277884991665,-0.39497045847539436
90467321,716.20001220703125,-3.25,N,573300,0,gray,0,-0.41641375325938185,-0.37853651355785434,0.30466341891428034,-0.41861267743994424
90467541,2983.5,10.25,N,9000,1468800,gray,0,0.06375328303991742,1.6979880314042295,-0.6996385448974658,3.8685096947984356
90468279,1885,16.5,N,0,230400,gray,0,-0.16888619661192295,2.659341987405194,-0.7156561200778764,0.2538771064405859
90470634,3609.5,-1.75,N,27900,0,gray,0,0.19632707845371086,-0.14781156411762278,-0.6660016370186035,-0.41861267743994424
90475723,46.29999923706055,-2.5,N,1063800,0,gray,0,-0.5582846594369832,-0.26317403883773854,1.1776212662466594,-0.41861267743994424
90476781,10,3.5,N,1013400,15300,gray,0,-0.5659722451756013,0.6597257589231875,1.0879228452363598,-0.3739551527291278
90476995,217.8999938964844,5.5,Y,371700,0,gray,0,-0.5219433454034584,0.9673590248434962,-0.05413026512691761,-0.41861267743994424
90477131,838.29998779296875,-0.75,N,927000,0,gray,0,-0.3905555149473064,0.006005068842531552,0.9341541235044178,-0.41861267743994424
90485221,1897.0999755859375,3.25,Y,0,0,gray,0,-0.1663236731489166,0.6212716006831489,-0.7156561200778764,-0.41861267743994424
90491038,6018.39990234375,3.25,Y,0,0,gray,0,0.7064820350441697,0.6212716006831489,-0.7156561200778764,-0.41861267743994424
90498256,3116.10009765625,6.25,Y,0,0,melanic,1,0.0918352290759058,1.0827214995636119,-0.7156561200778764,-0.41861267743994424
90498912,17006.900390625,-3.75,N,37800,890100,melanic,1,3.033618162261051,-0.4554448300379315,-0.6483823043201518,2.17940449544226
90498921,20.200000762939453,-4.25,Y,397800,1409400,gray,0,-0.5638120969098402,-0.5323531465180087,-0.007679297103726805,3.6951334223917365
90499996,4643.60009765625,-12,Y,13500,0,melanic,1,0.4153279966391158,-1.7244320519592047,-0.6916297573072604,-0.41861267743994424
90500491,1389.300048828125,-5.25,N,983700,65700,gray,0,-0.273865148550082,-0.686169779478163,1.0350648471410049,-0.22684801250526182
90503947,2078.60009765625,-11,Y,23400,0,gray,0,-0.12788571779599625,-1.5706154189990504,-0.6740104246088088,-0.41861267743994424
90517781,8957.7998046875,-11,N,0,0,melanic,1,1.328985870974912,-1.5706154189990504,-0.7156561200778764,-0.41861267743994424
90523565,538.20001220703125,-0.5,N,1026000,0,melanic,1,-0.45411045546969375,0.044459227082570135,1.1103474504889348,-0.41861267743994424
90527017,16.899999618530273,-8.25,N,1084500,45900,melanic,1,-0.5645109685976744,-1.147619678358626,1.2144616891616038,-0.2846401033074949
90539128,85.5,1,N,0,0,gray,0,-0.5499829136201039,0.27518417652280164,-0.7156561200778764,-0.41861267743994424
90539897,17.799999237060547,-5.75,N,428400,36000,melanic,1,-0.5643203673751511,-0.7630780959582402,0.04678045850966932,-0.3135361487086114
90543938,1315.5999755859375,-5,N,313200,104400,melanic,1,-0.289473293010132,-0.6477156212381244,-0.15824450379958666,-0.11389074411907903
90544400,385.2999877929687,-0.5,N,75600,174600,gray,0,-0.4864915042802911,0.044459227082570135,-0.5811084885624271,0.09100848690702001
