id,latitude,longitude,population_density,avg_winter_low_temp,introduced,prop_forest,prop_developed,col_class,melanic_binary,pop_den_scaled,winter_temp_scaled,prop_forest_scaled,prop_developed_scaled,RAC,RAC_1km,RAC_10km,RAC_20km,RAC_30km,RAC_40km,RAC_50km
93061497,27.19682019,-80.25851324,1335.5,14.5,N,0,0.4835007173601148,gray,0,-0.28526715004771974,2.3516964484587684,-0.7089222377080129,3.894234014426902,-0.14572247654526663,-0.20887452009726581,-0.18321519541850512,-0.17676124674917668,-0.16860989772971738,-0.16103255708826686,-0.16361526245616184
93061835,39.32313702,-81.51314166,264.5,-2,N,0.7434135166093929,0.00143184421534936,gray,0,-0.5120812814084481,-0.18625787200085855,3.2170494882269267,-0.40800429407406863,-0.29930445960714264,0,-0.48401783218074473,-0.4881470396829081,-0.4881470396829081,-0.4881470396829081,-0.47982577230437906
93066643,43.07191596,-72.65438068,19.200000762939453,-9,N,0.7821253890618053,0.00222321031569586,melanic,1,-0.5640304002223988,-1.262965765529185,3.4214871441352264,-0.4009417232618327,0.1455760805961936,0.5887990393079631,0.568688593176054,0.49506564196331676,0.3143407175327786,0.14308242068600308,0.12306665764229198
93071956,45.14531824,-93.10883824,333,-12,N,0.08283002588438308,0.1981593327581248,gray,0,-0.4975744952289804,-1.7244120056127537,-0.2714963200791722,1.3476961559936742,0.29737254605529817,0,-0.21797244006760272,-0.5028231754405927,-0.662901683757938,-0.6616078450021512,-0.6748723095903495
93074648,40.42912674,-86.91431427,2998.199951171875,-4.25,N,5.730659025787965e-4,0,gray,0,0.06685595465683145,-0.532342552063535,-0.705895872864819,-0.4207828312878408,-0.24289492378657565,-0.5797133332976714,-0.4788340763186204,-0.48002948345723206,-0.48091554428369104,-0.48091554428369104,-0.481458219462944
93077244,27.85822333,-82.33519167,247.6999969482422,13,N,0.08128219805380653,0.11018889524899828,gray,0,-0.5156391507819701,2.120973328416984,-0.2796704091476275,0.5626013130132186,-0.09297229413933444,0,-0.10592944247830513,-0.13493012982787814,-0.15313431400921335,-0.15505918308429992,-0.15710117320619985
93078146,40.56304152,-74.11499061,7048.60009765625,-1.5,N,0,0,gray,0,0.9246411935814072,-0.10935016532026384,-0.7089222377080129,-0.4207828312878408,-0.1662637654337716,-0.48608665608764084,-0.3272212466810114,-0.3815906394126653,-0.3232728625927838,-0.29688673132854076,-0.28630068815636806
93078695,34.67511018,-82.82151531,508,3.25,N,0.24303723248314277,0,gray,0,-0.460513362653698,0.6212730481453863,0.5745590035667969,-0.4207828312878408,-0.17116714919527676,-0.2913888351963735,-0.18533808878567806,-0.10774155619923374,-0.11531730152431122,-0.14039208650925522,-0.2002379430286034
93084216,40.8931,-74.00776667,3609.5,-1.75,N,0.00886474120674864,0,gray,0,0.19631579553052148,-0.1478040186605612,-0.6621074804324714,-0.4207828312878408,-0.1280172747257954,-0.4703933762238026,-0.24373184139901657,-0.19877364703502193,-0.2452115779918712,-0.26010555889359666,-0.27018450039981645
93086925,43.36371456,-79.9337009,87.19999694824219,-6.25,N,0.12327981651376146,0,melanic,1,-0.5496295038010148,-0.8399733787859139,-0.05788070671877191,-0.4207828312878408,0.10296991357452633,0,0.7632085156366678,0.6740375286358142,0.666370269695347,0.6135046857569052,0.4991022090199374
93088659,43.03351446,-76.13922206,3320.199951171875,-5,N,0,0,gray,0,0.1350484385953511,-0.647704112084427,-0.7089222377080129,-0.4207828312878408,-0.01396149682278199,-0.47854574203958417,0.017771815317406736,0.011621194037958086,-0.02574345793017955,-0.057049953769343235,-0.07186406694943799
93089057,40.11985069,-75.10352625,476.1000061035156,-1.75,N,0.3063269395934727,0,gray,0,-0.4672690763848312,-0.1478040186605612,0.9087923677799103,-0.4207828312878408,-0.30294779799087923,-0.43167922821247745,-0.4153800189224989,-0.295740403666481,-0.2987199672999631,-0.24975192458889076,-0.22524799297819054
93089612,45.7156349,-73.6467172,1951.300048828125,-11.75,N,0.08311837202636858,0.00229292060762396,melanic,1,-0.15485430862209387,-1.6859581522724565,-0.26997356218544893,-0.4003195916430177,0.4470083481994418,-0.18353498490464573,-0.027680269897394555,-0.409902043631503,-0.5951546340909395,-0.5897343549602829,-0.5880880194082813
93089861,38.94552154,-77.09469092,2665.39990234375,0.25,N,0.04375178724621104,0,melanic,1,-0.00362374094705198,0.15982680806181782,-0.4778687582513076,-0.4207828312878408,0.05942194708401654,0.24162198800054613,0.06404894408730971,-0.04649087084082692,-0.12078212625833233,-0.14943236727884796,-0.16327509531439946
93090972,32.57744167,-83.68354667,890.5999755859375,5.5,N,0.1169766046790642,0.00689862027594481,gray,0,-0.379487143119468,0.9673577282080628,-0.09116801034282244,-0.359215884985422,-0.2123546107681966,-0.2727657381393767,-0.2596644408096469,-0.2596644408096469,-0.27095977146441685,-0.2568700679669174,-0.25451746981519674
93092160,38.84013,-77.23873,947.29998779296875,0.25,N,0.2633992548008025,0.00200630553167096,gray,0,-0.36747933357989704,0.15982680806181782,0.6820909788617674,-0.40287749659862065,-0.2555900886820619,-0.3477070927789933,-0.31198111333778367,-0.21798186071016004,-0.14650255774348514,-0.14674385386984812,-0.1439630955129713
93092980,37.36570649,-121.9921163,4463.89990234375,6.25,Y,0,0,gray,0,0.3772588129766361,1.0827192882289547,-0.7089222377080129,-0.4207828312878408,-0.10275933189608671,-0.5880225967783719,-6.048457305099357e-4,0.14472563562741703,0.09905105945774255,0.07043308622515994,0.06645756948238678
93095850,29.65195892,-82.34790713,4168.39990234375,9,N,0.06446991404011461,0,gray,0,0.3146784433995164,1.505711674972226,-0.3684561928487097,-0.4207828312878408,-0.174538573164862,-0.23555264453003813,-0.19296315498153624,-0.18890555798230219,-0.17946447362771353,-0.17858902290981993,-0.1787684691805375
93098541,36.9225323,-76.2397077,1981.5,3.25,N,0.00229885057471264,0,gray,0,-0.14845862636982007,0.6212730481453863,-0.6967819925324424,-0.4207828312878408,-0.1259359973997885,-0.3376356448472476,-0.21055359737821921,-0.28391738382167647,-0.2838313180512698,-0.28829702992576706,-0.2905129096219184
93098770,39.106071,-77.110519,594.20001220703125,-0.75,N,0.5740051531634698,0.06498711709132551,gray,0,-0.4422581050514366,0.00601139470062828,2.322402794070759,0.15919667015857977,-0.07917148381775711,0.009705989318809075,-0.05314079908966047,0.05597797239809923,-0.10856755366116771,-0.14965112034044842,-0.1645248490405138
93100167,40.66011167,-73.96518667,13897.2001953125,-0.75,N,0.14755043227665707,0.0478386167146974,gray,0,2.3750233431490093,0.00601139470062828,0.07029257655800282,0.00615435740274761,-0.24885666196505649,-0.4361900199267715,-0.3710399047979137,-0.2930798372420696,-0.2637046275537025,-0.26157028124895726,-0.2788445748157684
93100184,40.664065,-73.96388833,13897.2001953125,-0.75,N,0.1587847520779593,0.01662367440527372,gray,0,2.3750233431490093,0.00601139470062828,0.1296210941523335,-0.2724243438628738,-0.24134772224441445,-0.47343872040956675,-0.36340710396585557,-0.29454187989841923,-0.26085184765890146,-0.2616235989893049,-0.27868724571448844
93102144,42.7038563,-84.58944321,1284.300048828125,-5.25,N,0,0,melanic,1,-0.2961101682090274,-0.6861579654247244,-0.7089222377080129,-0.4207828312878408,0.3053020141266803,0,1.4738862561595258,1.1396217856454187,1.1544363992893047,1.168427201570799,1.0367500228084428
93103542,38.84042121,-77.23894785,947.29998779296875,0.25,N,0.2663230240549828,0.00200458190148911,gray,0,-0.36747933357989704,0.15982680806181782,0.6975314237401741,-0.4028928791885598,-0.25559059116427313,-0.347709663289585,-0.31198161253839135,-0.2180924979599539,-0.14660040438758262,-0.14674390671557064,-0.14405104093625254
93105582,38.84024396,-77.23863534,947.29998779296875,0.25,N,0.2650257584430452,0.00200343445907269,gray,0,-0.36747933357989704,0.15982680806181782,0.6906805554149338,-0.40290311957327607,-0.2555889816395901,-0.34770852836665395,-0.31198139213306847,-0.21784169218985452,-0.1466003776788238,-0.14674388338331035,-0.14405101877366544
93107793,37.358975,-122.015518,3774,6.25,Y,0,0,gray,0,0.23115326015128693,1.0827192882289547,-0.7089222377080129,-0.4207828312878408,-0.12027815979171812,0.2477429086879912,-0.01582678987382505,0.14511822130791427,0.09220227564346946,0.0692205219988693,0.06668748289873243
93108698,34.6440974,-86.4728949,0.6000000238418579,2.5,N,0.03312027890761186,0.01074956420685648,gray,0,-0.5679694693269248,0.5059114881244942,-0.5340138245015795,-0.3248480188434356,-0.16755807309116766,-0.06765864412269414,-0.22577855821034154,-0.27128034753514274,-0.26929696969500533,-0.2615322104526901,-0.27509587167807614
93109578,37.38105504,-122.2053765,453.7999877929687,5.25,Y,0.0675596971461852,0,gray,0,-0.4719917274421935,0.9289038748677652,-0.3521390277142504,-0.4207828312878408,0.18305292075294796,-0.5802514123722685,0.26807798297632757,0.12746318443789692,0.0647522476051376,0.06106106144423521,-0.03234632300176881
93109648,37.29731779,-79.90416634,250,-0.5,N,0.06020642201834862,0,gray,0,-0.5151520609646858,0.04446524804092566,-0.3909717225737324,-0.4207828312878408,-0.2744504440838873,0,-0.4029249899397661,-0.40317472789490627,-0.39272642314326256,-0.3789372747552915,-0.41394366754438183
93110856,45.88239141,-122.8082428,564,1.5,Y,0.1134185303514377,0.3440894568690096,gray,0,-0.4486538002296076,0.3520960747633047,-0.10995822453309811,2.650053983452103,-0.3096178919125305,0,-0.6829076707431269,-0.683281071643073,-0.7283596526500116,-0.6653378855706271,-0.65670520801334
93112584,31.27042542,-89.35863543,266.5,5.5,N,0.4989974219421369,0,gray,0,-0.5116577256075877,0.9673577282080628,1.9262864665864872,-0.4207828312878408,-0.2080093474603169,-0.20051156265326814,-0.24393242119563313,-0.24431764740284073,-0.24465417165236542,-0.24776857121620313,-0.2485832892974739
93138443,28.06547223,-80.6222886,1699.0999755859375,13.5,N,0,0,gray,0,-0.20826471062166327,2.197881035097579,-0.7089222377080129,-0.4207828312878408,-0.1498241426261547,-0.17667082703815346,-0.1715286984342737,-0.17812135201980364,-0.17885740149491935,-0.19449133571588736,-0.19263441121746214
93143893,45.43383525,-75.62211021,1925.9000244140625,-11.75,N,0.14958369221935114,0.00258397932816537,melanic,1,-0.16023347246337946,-1.6859581522724565,0.08103023583934088,-0.3977220292462427,0.2238367885170357,0,0.6072636580267491,0.388968017619651,0.39033108922622617,0.38380996818884144,0.3875272246458784
93147051,47.75535248,-122.2079157,931.0999755859376,2.75,Y,0.1295352323838081,0,gray,0,-0.3709101381520455,0.5443653414647915,-0.02484581390195021,-0.4207828312878408,-0.3069064358150973,-0.6632422955909184,-0.658409275198701,-0.6548994935138556,-0.6510028957484211,-0.6446552986952621,-0.6374762727531202
93148034,43.0857889,-87.88500972,4356.39990234375,-6.5,N,0.02146536920435031,0.02232398397252432,gray,0,0.3544926886803912,-0.8784272321262113,-0.5955634801656576,-0.2215517578969768,-0.29741673018317566,-0.6326992994209678,-0.6414276550803185,-0.6209945588116788,-0.6160412332409384,-0.596324963535924,-0.5906121316740587
93154193,45.59051178,-95.90140236,1279.0999755859375,-13.75,N,0.01316919553392499,0,gray,0,-0.2972114288023411,-1.9935889789948351,-0.6393756285001209,-0.4207828312878408,0.10648190638900232,-0.3251142834768732,-0.3251142834768732,-0.3251142834768732,-0.3251142834768732,-0.3251142834768732,-0.5804358898957043
93155051,29.69391167,-82.36348,1724.5999755859375,9,N,0.09088302752293578,0,gray,0,-0.20286437416069356,1.505711674972226,-0.22896836486245617,-0.4207828312878408,-0.17408341092525645,-0.21687381799762503,-0.19160872558613753,-0.18923944438946239,-0.17951591324097793,-0.1786387573425341,-0.17881752603242448
93155691,49.26469249,-123.0910818,12075.599609375,3,Y,0,0,gray,0,1.9892485956367705,0.5828191948050889,-0.7089222377080129,-0.4207828312878408,0.02304428276776512,0.16134937195840338,0.6838956922534173,0.6948812114952947,0.6816482205227556,0.6852305923638171,0.6843374963476864
93158351,47.90405297,-91.848971,760.79998779296875,-19.25,N,0.1166416791604198,0.104047976011994,gray,0,-0.4069759120101266,-2.8395737524813773,-0.09293675423449814,0.5077964926594336,-0.3317958469696122,0,-1.4704416292865163,-1.4704416292865163,-1.4704416292865163,-1.4704416292865163,-1.4704416292865163
93161249,45.4347445,-76.3518469,2049.39990234375,-12,N,0.1017196152725153,0.10084523462547362,melanic,1,-0.13407892761204607,-1.7244120056127537,-0.17174027287873744,0.4792135298238065,0.44869389417670863,1.3131175704859765,1.3828583142014834,0.9038933606153604,0.6370210079582017,0.45665123845091127,0.24438739014803812
93162144,29.64849167,-82.34121667,7357.89990234375,9,N,0.01630434782608695,0,gray,0,0.990144056821592,1.505711674972226,-0.6228188683921456,-0.4207828312878408,-0.17455674155328713,-0.23473428534123486,-0.1934065730339259,-0.18888248444201478,-0.17931118778947905,-0.17872124497668052,-0.17856049206454494
93162941,40.42168045,-86.91344452,4694.2001953125,-4.25,N,0.01059868232598109,0.01518189630478373,gray,0,0.42603132549001455,-0.532342552063535,-0.6529505258487152,-0.2852915363364751,-0.24282835475847991,-0.5718973743984677,-0.4786585893902702,-0.47985789623840064,-0.4807464619877623,-0.4807464619877623,-0.4812903624010437
93164371,43.56399167,-79.67413333,1674.5999755859375,-5.25,N,0.3492201039861352,0.01993067590987868,gray,0,-0.2134532691822028,-0.6861579654247244,1.1353114542360048,-0.24291090843492552,-0.03022463897733612,0.42351501722068197,0.5264765291861799,0.4582740873461012,0.6670316915976454,0.6762590251632201,0.6852536527598774
93167420,49.21507156,-123.9931232,1927.300048828125,1.5,Y,0.01093394077448747,0.00728929384965831,gray,0,-0.15993697823241831,0.3520960747633047,-0.651180023752224,-0.3557293068042075,0.02978255125242727,-0.2538840511072193,0.43093124634892643,0.44293518532950127,0.43432749825629713,0.42843472836344376,0.4215972757319483
93167991,35.1112922,-85.1337665,621.4000244140625,2.5,N,0.2541716328963051,0,gray,0,-0.43649774357455606,0.5059114881244942,0.6333598462077598,-0.4207828312878408,-0.14281192365142917,-0.2436427175107396,-0.22726384609805628,-0.26206526853805945,-0.24251451148265968,-0.24412814295216606,-0.24544783243253307
93175408,45.5155572,-73.5194885,318.1000061035156,-9.75,N,0.00603274920999712,0.10571674806090205,gray,0,-0.5007299846528004,-1.3783273255500772,-0.6770632490039517,0.5226894995240603,-0.15448703755367033,-0.5087478874498602,-0.6567203694330336,-0.6517032428549405,-0.6101576386327489,-0.5977759340150648,-0.5936565446163865
93178337,40.86169624,-82.31999566,3412.60009765625,-4.25,N,0.07780648865920184,0,melanic,1,0.15461674761725358,-0.532342552063535,-0.29802565357877514,-0.4207828312878408,0.04417985958217573,1.1751242684888357,1.1752677124205908,1.1397593991306698,0.958744471225226,0.7709076405947421,0.6046424898247825
93178732,40.86060733,-82.3207313,3412.60009765625,-4.25,N,0.0967834577828834,0,melanic,1,0.15461674761725358,-0.532342552063535,-0.1978081534137091,-0.4207828312878408,0.02719176674149543,1.175462605394329,1.1570591505771723,1.1400695412940383,0.9589967902733905,0.7710417561248475,0.6047552687932802
93181688,38.24443873,-85.70215561,424.7999877929687,-0.5,N,0.21729106628242076,0.00605187319884726,gray,0,-0.47813328655466886,0.04446524804092566,0.4385933286134243,-0.3667727050077061,-0.2231467005783352,0.03782568270744324,-0.3502496831995119,-0.3631377271060651,-0.3507478604962553,-0.3502492494686108,-0.3502492494686108
93183380,43.83538424,-79.23108627,2942.199951171875,-5.75,N,0.13572453371592538,0.00746054519368723,melanic,1,0.05499639223274107,-0.7630656721053192,0.00783992760031413,-0.3542009689800762,0.03414381863762539,0.6675305463247375,0.8445466957764407,0.7719189555422733,0.7175298420530403,0.7271788112327721,0.6919282951751526
93188890,45.51565833,-73.51916333,318.1000061035156,-9.75,N,0.00430169199885288,0.10438772583882994,gray,0,-0.5007299846528004,-1.3783273255500772,-0.686204973649912,0.5108286003140616,-0.15395310302519238,-0.5087732040972898,-0.6563556485748278,-0.651704317070485,-0.6101586053158808,-0.5977767989420777,-0.5936573869868496
93190461,30.40680449,-86.49974243,1017.4000244140624,8.5,Y,0.02303346371142981,0,gray,0,-0.3526336950042027,1.4288039682916311,-0.5872823626437891,-0.4207828312878408,-0.25669402147444936,-0.537533362131591,-0.3469242997694277,-0.31448104256057335,-0.3103035311552938,-0.28056930924963613,-0.26919387585000576
93190810,45.49755,-73.5029855,2925.10009765625,-9.75,N,0.00257879656160458,5.730659025787965e-4,melanic,1,0.05137502115753829,-1.3783273255500772,-0.6953035959136408,-0.41566848722474714,-0.17463345656559007,-0.5527125443046773,-0.6782208819813781,-0.6628922701374168,-0.6182251505573004,-0.599501036886873,-0.5967267479507711
93192290,43.78239501,-79.37640653,1858.199951171875,-5.75,N,0.4118329466357308,0.00638051044083526,gray,0,-0.1745708518335797,-0.7630656721053192,1.4659702927299023,-0.363839771954266,0.02859784612719054,0.2952561338087364,0.787142032695891,0.7161203165031099,0.7345331699366867,0.6931238997236309,0.6830354708871369
93193821,45.51669645,-73.5197236,1503.0999755859375,-9.75,N,0.00860338399770576,0.11241755090335533,gray,0,-0.24977317910597957,-1.3783273255500772,-0.663487709591811,0.5824910181295927,-0.15345990185582736,-0.5082897418236855,-0.6560937934797548,-0.6516838031896096,-0.6101401449401086,-0.5977602817637551,-0.5936413005622782
93196132,40.09685,-75.11210708,735.70001220703125,-1.75,N,0.26680068925904654,0.00631820792647903,gray,0,-0.41229153214056535,-0.1478040186605612,0.7000539768599641,-0.36439579263701777,-0.2988425396292144,-0.4543680838428602,-0.4101875987210845,-0.2780252055556302,-0.3014292337054931,-0.2504506121726495,-0.22956110624069573
