id,latitude,longitude,population_density,avg_winter_low_temp,introduced,prop_forest,prop_developed,col_class,melanic_binary,pop_den_scaled,winter_temp_scaled,prop_forest_scaled,prop_developed_scaled,RAC
103980033,43.6332435893,-79.4088177693,1338.199951171875,-3.75,N,0.01204473759678807,0.2480642386005162,melanic,1,-0.284695360057276,-0.4554348453829402,-0.6453138983453304,1.7930740047990976,0.7771846339906885
103980310,41.6356663092,-70.9239025467,306.6000061035156,-2.25,Y,0,0.2036665711830421,gray,0,-0.5031654305077475,-0.22471172534115594,-0.7089222377080129,1.3968456726823664,-0.5413390516826373
103981092,39.1999082741,-76.8473966862,2410.39990234375,-0.75,N,0.22876004592422503,0,gray,0,-0.057627105556749214,0.006011394700628289,0.4991610863862564,-0.4207828312878408,-0.19661185174976226
103981094,39.1999082741,-76.8473966862,2410.39990234375,-0.75,N,0.22876004592422503,0,gray,0,-0.057627105556749214,0.006011394700628289,0.4991610863862564,-0.4207828312878408,-0.19661185174976226
103981332,40.0046722167,-74.0604083333,648,-0.75,N,0,0.011721611721611722,gray,0,-0.43086445659347206,0.006011394700628289,-0.7089222377080129,-0.3161729512573828,-0.38438242498856784
103981686,42.4726548412,-71.1661216062,472.7000122070313,-4.25,N,0.17652148831843092,0.10498990481684453,gray,0,-0.46798911995370407,-0.532342552063535,0.22328891621191607,0.5162027649036313,-0.447375470486865
103982132,43.0750616162,-87.8793411143,6198.39990234375,-6.5,N,0.03781151532512174,0.006015468347178459,gray,0,0.7445875812727923,-0.8784272321262113,-0.5092393737775456,-0.3670976012127714,-0.6259162585861046
103983500,45.5279361,-122.9363567,559,2.25,Y,0.0014338973329509608,0,gray,0,-0.44971268973175854,0.4674576347841968,-0.7013498163553126,-0.4207828312878408,-0.6572781320828871
103987279,43.7605585908,-79.2584241114,3784.60009765625,-5.75,N,0.10340876539673446,0,gray,0,0.23339812657728248,-0.7630656721053192,-0.1628198598375682,-0.4207828312878408,0.7828242581444964
103987289,37.432110413,-122.08693791420001,0,6,Y,0,0.31597023468803664,gray,0,-0.5680965360722321,1.0442654348886575,-0.7089222377080129,2.3991031305520796,0.10579203332203367
103987323,43.7605585908,-79.2584241114,3784.60009765625,-5.75,N,0.10340876539673446,0,gray,0,0.23339812657728248,-0.7630656721053192,-0.1628198598375682,-0.4207828312878408,0.7828242581444964
103987494,45.5083975282,-122.7072888755,435.7000122070313,2.25,Y,0.0814357390968738,0,gray,0,-0.47582490226962093,0.4674576347841968,-0.2788595578779305,-0.4207828312878408,-0.6639102222734508
103987739,43.064704895,-88.9219589233,147.6999969482422,-9,N,0.03580635920939559,0.3523345746204526,gray,0,-0.5368169408249885,-1.262965765529185,-0.5198286165617371,2.723637787394796,-0.7459136528235634
103989110,40.5532562,-74.6341875,0,-2.75,N,0.3730957171601035,0.05432595573440644,gray,0,-0.5680965360722321,-0.3016194320217507,1.2613987262133448,0.06405081163501235,-0.30894899940537046
103989138,43.594651878,-71.518689572,28.399999618530273,-9.25,N,0.7861963190184049,0.07177914110429448,gray,0,-0.5620820437808016,-1.3014196188694824,3.442985752313304,0.2198122948725997,-0.6164584370732418
103990887,38.9415950862,-77.3552721579,4499.10009765625,-0.75,N,0.1355300859598854,0.0034383954154727794,gray,0,0.38471343643464984,0.006011394700628289,0.006813047707322327,-0.3900967669092788,-0.2855429060483264
103990888,38.9409245747,-77.3566965969,4499.10009765625,-0.75,N,0.14052193862919415,0.0034413535990823058,gray,0,0.38471343643464984,0.006011394700628289,0.033175054856616946,-0.3900703665097561,-0.28411857643076094
103990891,38.9342025632,-77.3542396785,4499.10009765625,-0.75,N,0.2896393817973669,0.0034344590726960505,gray,0,0.38471343643464984,0.006011394700628289,0.8206652640635014,-0.39013189692001554,-0.28245690000871976
103990902,38.937265628,-77.3496870994,1968.199951171875,-0.75,N,0.20990836197021764,0.0057273768613974796,gray,0,-0.15127528278625932,0.006011394700628289,0.3996052180355581,-0.3696686824327523,-0.279902852129324
103991339,29.26685,-81.0665138333,1086.0999755859375,11.5,N,0.05186246418338109,0.06017191977077364,gray,0,-0.3380845635853668,1.8902502083751997,-0.4350362193989734,0.11622329533699395,-0.1812076067635345
103992538,46.4993973,-72.201969,240.1999969482422,-13.5,N,0.24898902368573078,0.26487579433853264,gray,0,-0.5172274850351964,-1.9551351256545377,0.6059904524952486,1.943109244887859,0
103993419,43.9613966536,-79.5171697425,26.600000381469727,-8.25,N,0.28671775223499363,0.10344827586206896,melanic,1,-0.5624632438400022,-1.147604205508293,0.8052361189117594,0.502444450446481,0.7534895876214055
103994060,44.875045953,-93.5021298006,1031.9000244140625,-12,N,0.006310958118187034,0.047619047619047616,gray,0,-0.34956291544796503,-1.7244120056127537,-0.6755940259093296,0.004194806335894639,-0.7674601521651225
103994142,40.0562887675,-75.2173312381,84.5999984741211,-1.75,N,0.5832614322691976,0,gray,0,-0.5501801260189858,-0.1478040186605612,2.3712852655950742,-0.4207828312878408,-0.289667811145808
103994827,45.5436135973,-73.6214362802,11748.2001953125,-10.25,N,0.002584721424468696,0.0011487650775416428,gray,0,1.9199126351245412,-1.455235032230672,-0.695272306673447,-0.4105306424422366,-0.548613277253281
103997154,43.1882472222,-79.5755305556,58,-3.75,N,0.3688289322617681,0,melanic,1,-0.5558134178472813,-0.4554348453829402,1.238865806785257,-0.4207828312878408,0.41777295970347955
103998016,40.1523971667,-83.193505,38.900001525878906,-3.5,N,0.23207114170969592,0.007458405048766495,gray,0,-0.5598583754223504,-0.41698099204264283,0.5166470052526619,-0.35422006876846057,-0.40259521409403
103998031,40.1524528333,-83.19313,38.900001525878906,-3.5,N,0.2253440366972477,0.007454128440366973,gray,0,-0.5598583754223504,-0.41698099204264283,0.4811211189374369,-0.35425823549008856,-0.40259437947079846
103998043,40.1524695,-83.1926466667,38.900001525878906,-3.5,N,0.22120080436656134,0.008043665613329504,gray,0,-0.5598583754223504,-0.41698099204264283,0.4592406814408978,-0.34899689307389176,-0.40259237575587425
103999121,40.86695,-73.8781133333,20917.900390625,-1.25,N,0.13354394026421595,0,gray,0,3.861852490062082,-0.07089631197996646,-0.0036758009221041876,-0.4207828312878408,-0.21686382288658188
103999515,36.9649579722,-122.0097148851,2486.89990234375,5.5,Y,0,0.019797624285085788,gray,0,-0.04142609617384005,0.9673577282080627,-0.7089222377080129,-0.24409833170384168,-0.057295627628983645
103999830,39.2528476,-76.7348835,838.29998779296875,-0.75,N,0.2952981651376147,0,gray,0,-0.3905631247267872,0.006011394700628289,0.8505493365220297,-0.4207828312878408,-0.35570582323227556
103999977,40.8656616667,-73.877875,516.29998779296875,-1.25,N,0.15024418270611894,0,melanic,1,-0.4587556086653069,-0.07089631197996646,0.0845182904931304,-0.4207828312878408,-0.21943467176652692
104000616,28.0189212606,-82.567696878,1042.4000244140625,13,N,0,0,gray,0,-0.3473392474934481,2.120973328416984,-0.7089222377080129,-0.4207828312878408,-0.13152191915021316
104001006,42.2975888889,-71.1237944444,3293.199951171875,-3.25,N,0.19964454976303317,0,gray,0,0.12933043528373608,-0.37852713870234544,0.3454019575009715,-0.4207828312878408,-0.45242686106881913
104001007,42.30045,-71.1256944444,1541.199951171875,-3.5,N,0.22832541567695963,0,gray,0,-0.24170444626994841,-0.41698099204264283,0.49686580115955986,-0.4207828312878408,-0.45141681163985836
104001019,42.2966833333,-71.1284777778,1305.5999755859375,-3.5,N,0.23213756300029648,0,gray,0,-0.29159931444094117,-0.41698099204264283,0.5169977765301162,-0.4207828312878408,-0.4512754195545838
104001368,40.6158916667,-74.1053083333,4097.2001953125,-0.75,N,0.13831615120274915,0.015177548682703322,gray,0,0.299599918933194,0.006011394700628289,0.021526276786045517,-0.2853303368218564,-0.3350579511350269
104001756,38.7426855823,-85.3995141579,220.3999938964844,-2,N,0.40074584050487666,0.10011474469305795,gray,0,-0.521420688110009,-0.18625787200085855,1.4074192115083812,0.4726942502223018,-0.4784419383018774
104002875,45.5544414955,-122.6277409065,3114.199951171875,3,Y,0.0017271157167530224,0,gray,0,0.09142219110673293,0.5828191948050889,-0.6998013281201491,-0.4207828312878408,-0.6619519053307216
104002884,45.5544414955,-122.6277409065,3114.199951171875,3,Y,0.0017271157167530224,0,gray,0,0.09142219110673293,0.5828191948050889,-0.6998013281201491,-0.4207828312878408,-0.6619519053307216
104002888,45.5544414955,-122.6277409065,3114.199951171875,3,Y,0.0017271157167530224,0,gray,0,0.09142219110673293,0.5828191948050889,-0.6998013281201491,-0.4207828312878408,-0.6619519053307216
104003659,29.9731527,-95.570318,2300.300048828125,7.25,N,0.009176942930886148,0,gray,0,-0.08094382137195923,1.2365347015901442,-0.660458741050731,-0.4207828312878408,-0.21919385779417472
104004665,27.8586466683,-82.6314083333,1116.4000244140625,13.5,N,0,0.0641649957032369,gray,0,-0.3316676828616144,2.197881035097579,-0.7089222377080129,0.15185962284623306,-0.1439891747354667
104004798,44.9733292797,-93.3239021856,551.5,-11.25,N,0.19000866300895178,0.06208489748772741,gray,0,-0.45130102398498495,-1.6090504455918615,0.29451477546078886,0.13329572310752902,-0.758538838894858
104009283,42.6060429722,-72.56183,1173.5,-7.5,N,0.1797752808988764,0.15700768775872265,gray,0,-0.3195751699174097,-1.0322426454874007,0.24047221647143735,0.9804370495939669,-0.20593052440066462
104016111,48.4635257993,-123.3733047174,1635.300048828125,3.5,Y,0.001465845793022574,0.03840515977719144,gray,0,-0.22177612515803238,0.6597269014856837,-0.7011810963251732,-0.0780348157197094,-0.30941314896048194
104016959,43.715466758,-79.3417689144,272.70001220703125,-4.75,N,0.2313860252004582,0.009450171821305841,gray,0,-0.5103447000397411,-0.6092502587441296,0.5130289004104119,-0.3364444856769448,0.7906893134728964
104017504,38.5459577313,-121.5072100241,1689.300048828125,5.75,Y,0,0.0770111651875179,gray,0,-0.2103401185348024,1.0058115815483601,-0.7089222377080129,0.26650565280505406,-0.602296265585004
104017507,38.5454925278,-121.5069992496,1689.300048828125,5.75,Y,0,0.07584430452203778,gray,0,-0.2103401185348024,1.0058115815483601,-0.7089222377080129,0.2560919693349662,-0.6022980301814227
104017508,38.5453078396,-121.5048221837,1689.300048828125,5.75,Y,0,0.06151645207439199,gray,0,-0.2103401185348024,1.0058115815483601,-0.7089222377080129,0.12822261474110502,-0.6023196823084054
104017509,38.545361908,-121.5046083979,1689.300048828125,5.75,Y,0,0.060527825588066554,gray,0,-0.2103401185348024,1.0058115815483601,-0.7089222377080129,0.11939958761943742,-0.6023211752682931
104026376,40.0138219997,-75.1909617997,4942.60009765625,-1,N,0.0725760183591509,0.04934021801491681,gray,0,0.47863693527543694,-0.03244245863966909,-0.32564780202315413,0.019555443840367018,-0.2877512240760544
104026760,44.4584412785,-68.9179065586,214.3000030517578,-8.5,N,0.24172059383326988,0,gray,0,-0.5227125313637485,-1.1860580588485903,0.5676058260993632,-0.4207828312878408,-0.726476269715857
104028510,44.977753,-93.2650108,6049.60009765625,-11.25,N,2.8677946659019213e-4,0.05735589331803843,gray,0,0.713075071051652,-1.6090504455918615,-0.7074077534374729,0.09109158168023745,-0.7441598725812448
104030426,43.4971710146,-80.5686394811,2808.89990234375,-7.25,N,0.1037210665104014,0.0017579841781423966,gray,0,0.026766387764679593,-0.9937887921471035,-0.16117059557906183,-0.4050936480646967,0.2726008172394599
104035700,35.5876173126,-77.2466236074,154.1999969482422,3.25,N,0.16125541125541126,0,gray,0,-0.5354403844721923,0.6212730481453863,0.1426686617017335,-0.4207828312878408,-0.2416172108904594
104035876,44.9438583333,-75.7333133333,27.600000381469727,-10.75,N,0.5642000584966365,0,melanic,1,-0.5622514659395721,-1.5321427389112667,2.2706220239178685,-0.4207828312878408,0.06635866046609101
104036190,38.7907833333,-77.0725695,5893,0.25,N,0.04665140240412135,0.012020606754436176,gray,0,0.6799106311628494,0.15982680806181782,-0.4625558713159607,-0.3135045610004525,-0.04111960167583712
104036259,27.7785416667,-82.6267083333,2843.800048828125,13.5,Y,0,0.0175609756097561,gray,0,0.03415746751184644,2.197881035097579,-0.7089222377080129,-0.26405937077879493,-0.1636154944371388
104037548,30.4031245,-81.6437755,86.19999694824219,10.25,N,0.05617655488678704,0.14445399828030955,gray,0,-0.549841281701445,1.6979809416737128,-0.4122534776996593,0.8684012663360101,-0.07774334216271205
104038832,39.4757202,-76.3923035,471.2000122070313,-1.5,N,0.5633802816901409,0,gray,0,-0.46830678680434934,-0.10935016532026383,2.266292777150124,-0.4207828312878408,-0.1222469529187092
104039444,48.5121066399,-123.4241224119,214,2.5,Y,0.02033271719038817,0.0073937153419593345,gray,0,-0.5227760653801724,0.5059114881244942,-0.60154502298508294,-0.35479739402278754,-0.3093757661577858
104042036,44.2893646,-79.8800455,702.70001220703125,-8,N,0.33899297423887587,0.001756440281030445,melanic,1,-0.4192802028547615,-1.1091503521679955,1.0813019140162718,-0.4051074266213915,0.7752337211988168
104042925,42.9290039326,-83.1884026342,69,-5.75,N,0.37681159420289856,0.08725229222123632,gray,0,-0.5534838609425493,-0.7630656721053192,1.2810222975920307,0.3579029022463328,0.7116738457731312
104043409,30.0928720485,-90.4324020021,1.899999976158142,8.5,N,0,5.730659025787965e-4,gray,0,-0.567694158066464,1.4288039682916311,-0.7089222377080129,-0.41566848722474714,-0.20737388618849573
104047377,36.6245,-121.9260033333,2356.300048828125,6.75,Y,0.0019011406844106464,0,melanic,1,-0.06908425894786885,1.1596269949095495,-0.6988823011084442,-0.4207828312878408,1.3109891135746603
104048120,44.9682599852,-93.4001514867,1157.300048828125,-11.75,N,0.008600917431192661,0.04873853211009174,gray,0,-0.3230059615636609,-1.6859581522724563,-0.6635007355459729,0.014185679697461831,-0.7885740395283573
104048315,39.0463600159,-76.4793701172,1401.300048828125,0,N,0.33054995680967464,0.0028793550244745176,gray,0,-0.27133215385869575,0.12137295472152042,1.0367142828150002,-0.39508593986803525,-0.35859683930876224
104050370,40.7672462463,-73.9719314575,4688.5,-0.5,N,0.0014330753797649756,0.0017196904557179708,gray,0,0.4248241500946913,0.044465248040925665,-0.7013541570955549,-0.4054354015542235,-0.24898067685784236
104050635,43.53546333,-80.22376333,27.5,-7.25,N,0.11803561171740379,0.006318207926479035,melanic,1,-0.562272643810402,-0.9937887921471035,-0.0855753871295,-0.36439579263701777,0.4813125429866632
104050779,42.0815391558,-87.7243582222,2406.89990234375,-4.75,N,0,0,gray,0,-0.05836832820825486,-0.6092502587441296,-0.7089222377080129,-0.4207828312878408,-0.36371460575422737
104052035,27.6050491218,-80.4602265358,39.900001525878906,13,N,0.0054519368723099,0.007173601147776184,gray,0,-0.5596465975219203,2.120973328416984,-0.6801305228224775,-0.35676180983806716,-0.15328564857775176
104052292,43.53603333,-80.22628833,149.60000610351565,-7.25,N,0.10655972500716127,0.006301919220853624,gray,0,-0.5364145608752866,-0.9937887921471035,-0.14617962117669597,-0.3645411616853871,0.4947441003923886
104053169,43.6718620047,-82.7713344543,105.0999984741211,-6.5,N,0.015781922525107604,0.005164992826398852,melanic,1,-0.545838679060167,-0.8784272321262113,-0.6255777998814632,-0.37468769584400374,0
104053334,43.53266167,-80.23045333,71.80000305175781,-7.25,N,0.032359679266895765,0.0028636884306987398,melanic,1,-0.5528908821750499,-0.9937887921471035,-0.5380305562632333,-0.3952257568602966,0.4690884239515549
104053584,43.535805,-80.22367833,27.5,-7.25,N,0.12223816355810617,0.006599713055954089,melanic,1,-0.562272643810402,-0.9937887921471035,-0.06338168290601007,-0.36188349155404903,0.4873946351318552
104053601,42.4567319314,-71.1203160797,63.20000076293945,-4,N,0.32156710628394103,0.22459270752521335,gray,0,-0.5547121726034706,-0.49388869872323754,0.9892757894403099,1.5836016124154173,-0.44712301222557116
104054320,49.2465283333,-122.9256833333,480.1000061035156,2,Y,0.007570543702684102,0.02477632484514797,gray,0,-0.46642196478311043,0.42900378144389945,-0.6689421460596268,-0.19966576725236657,0.6959805182525596
104054629,34.2225446275,-78.9331945414,4.400000095367432,4.25,N,0.002687140115163148,0,gray,0,-0.5671647132901425,0.7750884615065758,-0.6947314328866645,-0.4207828312878408,0
104054671,38.9129904979,-76.9431044035,316,0,N,0.036092810083070755,0.07275852191349183,gray,0,-0.5011747195362936,0.12137295472152042,-0.5183158675925669,0.22855280866776068,0.011614932656456623
104055300,35.0819862838,-81.6818559773,432.2999877929687,2,N,0.12241329058583503,0.001457301078402798,gray,0,-0.47654495230144245,0.42900378144389945,-0.06245683590773875,-0.40777710352611174,-0.2955000659384867
104055703,43.534625,-80.22486167,27.5,-7.25,N,0.09664468024089475,0.003728133065672498,gray,0,-0.562272643810402,-0.9937887921471035,-0.19854103853601243,-0.3875109944449157,0.49473303864571894
104055841,43.1949179009,-88.1560930294,56.79999923706055,-8.25,N,0.07771723544594207,0.0017206767995411529,gray,0,-0.5560675514893713,-1.147604205508293,-0.2984970003916564,-0.40542659889879845,-0.5215798349289237
104055852,43.0539113029,-88.1290497665,1080,-7.5,N,0.022909507445589918,0,gray,0,-0.33937640360763205,-1.0322426454874007,-0.5879369765081689,-0.4207828312878408,-0.6074963881786878
104056846,40.6762466667,-73.8523633333,11663.2998046875,-0.75,N,0,0,gray,0,1.901932608652276,0.006011394700628289,-0.7089222377080129,-0.4207828312878408,-0.18966746395136774
104060242,43.7605585908,-79.2584241114,3784.60009765625,-5.75,N,0.10340876539673446,0,melanic,1,0.23339812657728248,-0.7630656721053192,-0.1628198598375682,-0.4207828312878408,0.7811319953903342
104060997,43.7605585908,-79.2584241114,3784.60009765625,-5.75,N,0.10340876539673446,0,gray,0,0.23339812657728248,-0.7630656721053192,-0.1628198598375682,-0.4207828312878408,0.7828242581444964
